n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.0369039177894592,9.51420777477324,33.357045501470566,0.17661337554454803,0.48786890581250186,0.3395378910936415,0.3274194918572903
2.0369039177894592,9.51420777477324,33.357045501470566,0.17661337554454803,0.48786890581250186,0.3395378910936415,0.43052305802702906
2.6545114759355783,1.6694400170817971,37.11313009262085,0.563790182583034,0.5413506370969117,0.37130033131688833,0.47475666478276257
3.1631579156965017,1.6694400170817971,37.11313009262085,0.563790182583034,0.5413506370969117,0.37130033131688833,0.47475666478276257
2.6545114759355783,1.740338764153421,37.11313009262085,0.563790182583034,0.5413506370969117,0.37130033131688833,0.47475666478276257
2.6545114759355783,1.6694400170817971,15.335745051503181,0.563790182583034,0.5413506370969117,0.37130033131688833,0.47475666478276257
2.6545114759355783,1.6694400170817971,37.11313009262085,0.6923346230760217,0.5413506370969117,0.37130033131688833,0.47475666478276257
2.6545114759355783,1.6694400170817971,37.11313009262085,0.563790182583034,0.9234962932765483,0.37130033131688833,0.47475666478276257
2.6545114759355783,1.6694400170817971,37.11313009262085,0.563790182583034,0.5413506370969117,0.11041659070178866,0.47475666478276257
2.6545114759355783,1.6694400170817971,37.11313009262085,0.563790182583034,0.5413506370969117,0.37130033131688833,0.11502815410494804
2.6545114759355783,1.740338764153421,15.335745051503181,0.6923346230760217,0.9234962932765483,0.11041659070178866,0.11502815410494804
3.1631579156965017,1.6694400170817971,15.335745051503181,0.6923346230760217,0.9234962932765483,0.11041659070178866,0.11502815410494804
3.1631579156965017,1.740338764153421,37.11313009262085,0.6923346230760217,0.9234962932765483,0.11041659070178866,0.11502815410494804
3.1631579156965017,1.740338764153421,15.335745051503181,0.563790182583034,0.9234962932765483,0.11041659070178866,0.11502815410494804
3.1631579156965017,1.740338764153421,15.335745051503181,0.6923346230760217,0.5413506370969117,0.11041659070178866,0.11502815410494804
3.1631579156965017,1.740338764153421,15.335745051503181,0.6923346230760217,0.9234962932765483,0.37130033131688833,0.11502815410494804
3.1631579156965017,1.740338764153421,15.335745051503181,0.6923346230760217,0.9234962932765483,0.11041659070178866,0.47475666478276257
3.1631579156965017,1.740338764153421,15.335745051503181,0.6923346230760217,0.9234962932765483,0.11041659070178866,0.11502815410494804
2.7771547567099333,7.816932271234691,41.490819215774536,0.6369857154786587,0.5963057526387274,0.4606497045606375,0.27611070647835734
2.4345136266201735,7.816932271234691,41.490819215774536,0.6369857154786587,0.5963057526387274,0.4606497045606375,0.27611070647835734
2.7771547567099333,8.5644492469728,41.490819215774536,0.6369857154786587,0.5963057526387274,0.4606497045606375,0.27611070647835734
2.7771547567099333,7.816932271234691,44.73711287975311,0.6369857154786587,0.5963057526387274,0.4606497045606375,0.27611070647835734
2.7771547567099333,7.816932271234691,41.490819215774536,0.07644214667379856,0.5963057526387274,0.4606497045606375,0.27611070647835734
2.7771547567099333,7.816932271234691,41.490819215774536,0.6369857154786587,0.8651757998391985,0.4606497045606375,0.27611070647835734
2.7771547567099333,7.816932271234691,41.490819215774536,0.6369857154786587,0.5963057526387274,0.29541748063638806,0.27611070647835734
2.7771547567099333,7.816932271234691,41.490819215774536,0.6369857154786587,0.5963057526387274,0.4606497045606375,0.23073685318231585
2.7771547567099333,8.5644492469728,44.73711287975311,0.07644214667379856,0.8651757998391985,0.29541748063638806,0.23073685318231585
2.4345136266201735,7.816932271234691,44.73711287975311,0.07644214667379856,0.8651757998391985,0.29541748063638806,0.23073685318231585
2.4345136266201735,8.5644492469728,41.490819215774536,0.07644214667379856,0.8651757998391985,0.29541748063638806,0.23073685318231585
2.4345136266201735,8.5644492469728,44.73711287975311,0.6369857154786587,0.8651757998391985,0.29541748063638806,0.23073685318231585
2.4345136266201735,8.5644492469728,44.73711287975311,0.07644214667379856,0.5963057526387274,0.29541748063638806,0.23073685318231585
2.4345136266201735,8.5644492469728,44.73711287975311,0.07644214667379856,0.8651757998391985,0.4606497045606375,0.23073685318231585
2.4345136266201735,8.5644492469728,44.73711287975311,0.07644214667379856,0.8651757998391985,0.29541748063638806,0.27611070647835734
2.4345136266201735,8.5644492469728,44.73711287975311,0.07644214667379856,0.8651757998391985,0.29541748063638806,0.23073685318231585
3.750189082697034,2.2168197175487876,20.280942752957344,0.4004858862608671,0.9873258909210563,0.19596335431560874,0.5232525698840619
3.3107065185904503,2.2168197175487876,20.280942752957344,0.4004858862608671,0.9873258909210563,0.19596335431560874,0.5232525698840619
3.750189082697034,2.6889814594760537,20.280942752957344,0.4004858862608671,0.9873258909210563,0.19596335431560874,0.5232525698840619
3.750189082697034,2.2168197175487876,2.712677463889122,0.4004858862608671,0.9873258909210563,0.19596335431560874,0.5232525698840619
3.750189082697034,2.2168197175487876,20.280942752957344,0.5609727604314685,0.9873258909210563,0.19596335431560874,0.5232525698840619
3.750189082697034,2.2168197175487876,20.280942752957344,0.4004858862608671,0.6007817624136805,0.19596335431560874,0.5232525698840619
3.750189082697034,2.2168197175487876,20.280942752957344,0.4004858862608671,0.9873258909210563,0.004147326108068228,0.5232525698840619
3.750189082697034,2.2168197175487876,20.280942752957344,0.4004858862608671,0.9873258909210563,0.19596335431560874,0.7152175590395928
3.750189082697034,2.6889814594760537,2.712677463889122,0.5609727604314685,0.6007817624136805,0.004147326108068228,0.7152175590395928
3.3107065185904503,2.2168197175487876,2.712677463889122,0.5609727604314685,0.6007817624136805,0.004147326108068228,0.7152175590395928
3.3107065185904503,2.6889814594760537,20.280942752957344,0.5609727604314685,0.6007817624136805,0.004147326108068228,0.7152175590395928
3.3107065185904503,2.6889814594760537,2.712677463889122,0.4004858862608671,0.6007817624136805,0.004147326108068228,0.7152175590395928
3.3107065185904503,2.6889814594760537,2.712677463889122,0.5609727604314685,0.9873258909210563,0.004147326108068228,0.7152175590395928
3.3107065185904503,2.6889814594760537,2.712677463889122,0.5609727604314685,0.6007817624136805,0.19596335431560874,0.7152175590395928
3.3107065185904503,2.6889814594760537,2.712677463889122,0.5609727604314685,0.6007817624136805,0.004147326108068228,0.5232525698840619
3.3107065185904503,2.6889814594760537,2.712677463889122,0.5609727604314685,0.6007817624136805,0.004147326108068228,0.7152175590395928
3.4955157842487097,6.3457933235913515,29.274603083729744,0.7523268964141607,0.7505591038614511,0.004767004866153002,0.11446480453014374
3.8463490772992373,6.3457933235913515,29.274603083729744,0.7523268964141607,0.7505591038614511,0.004767004866153002,0.11446480453014374
3.4955157842487097,3.849532773718238,29.274603083729744,0.7523268964141607,0.7505591038614511,0.004767004866153002,0.11446480453014374
3.4955157842487097,6.3457933235913515,22.411675423383713,0.7523268964141607,0.7505591038614511,0.004767004866153002,0.11446480453014374
3.4955157842487097,6.3457933235913515,29.274603083729744,0.8889452312141657,0.7505591038614511,0.004767004866153002,0.11446480453014374
3.4955157842487097,6.3457933235913515,29.274603083729744,0.7523268964141607,0.4735853536054492,0.004767004866153002,0.11446480453014374
3.4955157842487097,6.3457933235913515,29.274603083729744,0.7523268964141607,0.7505591038614511,0.45892093470320106,0.11446480453014374
3.4955157842487097,6.3457933235913515,29.274603083729744,0.7523268964141607,0.7505591038614511,0.004767004866153002,0.012537502497434617
3.4955157842487097,3.849532773718238,22.411675423383713,0.8889452312141657,0.4735853536054492,0.45892093470320106,0.012537502497434617
3.8463490772992373,6.3457933235913515,22.411675423383713,0.8889452312141657,0.4735853536054492,0.45892093470320106,0.012537502497434617
3.8463490772992373,3.849532773718238,29.274603083729744,0.8889452312141657,0.4735853536054492,0.45892093470320106,0.012537502497434617
3.8463490772992373,3.849532773718238,22.411675423383713,0.7523268964141607,0.4735853536054492,0.45892093470320106,0.012537502497434617
3.8463490772992373,3.849532773718238,22.411675423383713,0.8889452312141657,0.7505591038614511,0.45892093470320106,0.012537502497434617
3.8463490772992373,3.849532773718238,22.411675423383713,0.8889452312141657,0.4735853536054492,0.004767004866153002,0.012537502497434617
3.8463490772992373,3.849532773718238,22.411675423383713,0.8889452312141657,0.4735853536054492,0.45892093470320106,0.11446480453014374
3.8463490772992373,3.849532773718238,22.411675423383713,0.8889452312141657,0.4735853536054492,0.45892093470320106,0.012537502497434617
2.4693282935768366,5.340303203091025,8.485852837562561,0.019763831049203873,0.4415808915160596,0.277342620305717,0.6860695108771324
2.969183672219515,5.340303203091025,8.485852837562561,0.019763831049203873,0.4415808915160596,0.277342620305717,0.6860695108771324
2.4693282935768366,7.404720733873546,8.485852837562561,0.019763831049203873,0.4415808915160596,0.277342620305717,0.6860695108771324
2.4693282935768366,5.340303203091025,28.437365129590034,0.019763831049203873,0.4415808915160596,0.277342620305717,0.6860695108771324
2.4693282935768366,5.340303203091025,8.485852837562561,0.49846967589110136,0.4415808915160596,0.277342620305717,0.6860695108771324
2.4693282935768366,5.340303203091025,8.485852837562561,0.019763831049203873,0.7369324503466487,0.277342620305717,0.6860695108771324
2.4693282935768366,5.340303203091025,8.485852837562561,0.019763831049203873,0.4415808915160596,0.24933444382622838,0.6860695108771324
2.4693282935768366,5.340303203091025,8.485852837562561,0.019763831049203873,0.4415808915160596,0.277342620305717,0.5282285533845424
2.4693282935768366,7.404720733873546,28.437365129590034,0.49846967589110136,0.7369324503466487,0.24933444382622838,0.5282285533845424
2.969183672219515,5.340303203091025,28.437365129590034,0.49846967589110136,0.7369324503466487,0.24933444382622838,0.5282285533845424
2.969183672219515,7.404720733873546,8.485852837562561,0.49846967589110136,0.7369324503466487,0.24933444382622838,0.5282285533845424
2.969183672219515,7.404720733873546,28.437365129590034,0.019763831049203873,0.7369324503466487,0.24933444382622838,0.5282285533845424
2.969183672219515,7.404720733873546,28.437365129590034,0.49846967589110136,0.4415808915160596,0.24933444382622838,0.5282285533845424
2.969183672219515,7.404720733873546,28.437365129590034,0.49846967589110136,0.7369324503466487,0.277342620305717,0.5282285533845424
2.969183672219515,7.404720733873546,28.437365129590034,0.49846967589110136,0.7369324503466487,0.24933444382622838,0.6860695108771324
2.969183672219515,7.404720733873546,28.437365129590034,0.49846967589110136,0.7369324503466487,0.24933444382622838,0.5282285533845424
2.3340469524264336,9.007421639747918,26.855993658304214,0.44311252050101757,0.660386612266302,0.33351754304021597,0.22056142687797547
2.2682017851620913,9.007421639747918,26.855993658304214,0.44311252050101757,0.660386612266302,0.33351754304021597,0.22056142687797547
2.3340469524264336,8.248441497795284,26.855993658304214,0.44311252050101757,0.660386612266302,0.33351754304021597,0.22056142687797547
2.3340469524264336,9.007421639747918,17.784063160419464,0.44311252050101757,0.660386612266302,0.33351754304021597,0.22056142687797547
2.3340469524264336,9.007421639747918,26.855993658304214,0.3795126350596547,0.660386612266302,0.33351754304021597,0.22056142687797547
2.3340469524264336,9.007421639747918,26.855993658304214,0.44311252050101757,0.7636434470303356,0.33351754304021597,0.22056142687797547
2.3340469524264336,9.007421639747918,26.855993658304214,0.44311252050101757,0.660386612266302,0.05854135658591986,0.22056142687797547
2.3340469524264336,9.007421639747918,26.855993658304214,0.44311252050101757,0.660386612266302,0.33351754304021597,0.09911251366138459
2.3340469524264336,8.248441497795284,17.784063160419464,0.3795126350596547,0.7636434470303356,0.05854135658591986,0.09911251366138459
2.2682017851620913,9.007421639747918,17.784063160419464,0.3795126350596547,0.7636434470303356,0.05854135658591986,0.09911251366138459
2.2682017851620913,8.248441497795284,26.855993658304214,0.3795126350596547,0.7636434470303356,0.05854135658591986,0.09911251366138459
2.2682017851620913,8.248441497795284,17.784063160419464,0.44311252050101757,0.7636434470303356,0.05854135658591986,0.09911251366138459
2.2682017851620913,8.248441497795284,17.784063160419464,0.3795126350596547,0.660386612266302,0.05854135658591986,0.09911251366138459
2.2682017851620913,8.248441497795284,17.784063160419464,0.3795126350596547,0.7636434470303356,0.33351754304021597,0.09911251366138459
2.2682017851620913,8.248441497795284,17.784063160419464,0.3795126350596547,0.7636434470303356,0.05854135658591986,0.22056142687797547
2.2682017851620913,8.248441497795284,17.784063160419464,0.3795126350596547,0.7636434470303356,0.05854135658591986,0.09911251366138459
3.32610896602273,1.0263313883915544,12.39526979625225,0.7069179229438305,0.35688752336427565,0.07285903440788388,0.58044743090868
3.3910962231457233,1.0263313883915544,12.39526979625225,0.7069179229438305,0.35688752336427565,0.07285903440788388,0.58044743090868
3.32610896602273,2.4433120097965,12.39526979625225,0.7069179229438305,0.35688752336427565,0.07285903440788388,0.58044743090868
3.32610896602273,1.0263313883915544,35.760198161005974,0.7069179229438305,0.35688752336427565,0.07285903440788388,0.58044743090868
3.32610896602273,1.0263313883915544,12.39526979625225,0.9889813773334026,0.35688752336427565,0.07285903440788388,0.58044743090868
3.32610896602273,1.0263313883915544,12.39526979625225,0.7069179229438305,0.32528011994436384,0.07285903440788388,0.58044743090868
3.32610896602273,1.0263313883915544,12.39526979625225,0.7069179229438305,0.35688752336427565,0.2668937761336565,0.58044743090868
3.32610896602273,1.0263313883915544,12.39526979625225,0.7069179229438305,0.35688752336427565,0.07285903440788388,0.5585467219352722
3.32610896602273,2.4433120097965,35.760198161005974,0.9889813773334026,0.32528011994436384,0.2668937761336565,0.5585467219352722
3.3910962231457233,1.0263313883915544,35.760198161005974,0.9889813773334026,0.32528011994436384,0.2668937761336565,0.5585467219352722
3.3910962231457233,2.4433120097965,12.39526979625225,0.9889813773334026,0.32528011994436384,0.2668937761336565,0.5585467219352722
3.3910962231457233,2.4433120097965,35.760198161005974,0.7069179229438305,0.32528011994436384,0.2668937761336565,0.5585467219352722
3.3910962231457233,2.4433120097965,35.760198161005974,0.9889813773334026,0.35688752336427565,0.2668937761336565,0.5585467219352722
