,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
186,140,18.612903225806452,14.672043010752688,33,107,390.8917343709958,1854.1750514118166,0.011648205566450812,0.12262333877488296,20.99462365591398,66.86290322580645,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,142,18.516042780748663,14.692513368983958,33,109,394.92095179694775,1882.0135082157674,0.010957392798562816,0.12012662090533151,20.97326203208556,67.48663101604278,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,142,18.420212765957448,14.702127659574469,33,109,395.8943660296725,1909.3800507770395,0.012667239341056043,0.12867339495049535,20.97872340425532,68.19946808510639,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,141,18.333333333333332,14.69047619047619,33,108,392.8238838898419,1938.0859979252978,0.013260841748853293,0.12399234256193696,20.98148148148148,68.89153439153439,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,143,18.236842105263158,14.697368421052632,33,110,396.52388388984184,1973.2859979252978,0.013146599163548293,0.13227950446181913,21.00263157894737,69.50526315789473,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,147,18.146596858638745,14.688481675392671,33,114,399.91756815139496,1997.8144793829806,0.01297299077066467,0.14457477835471205,21.04973821989529,70.12303664921465,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,148,18.0546875,14.697916666666666,33,115,398.83915623855,2021.4905492104947,0.013675583227641312,0.1430941200311636,21.0859375,70.65364583333333,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,151,17.963730569948186,14.717616580310882,33,118,401.7724584725866,2042.0705868069797,0.011900958730599657,0.16158330306955515,21.090673575129532,71.33160621761658,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,152,17.871134020618555,14.70103092783505,33,119,406.4724584725866,2061.2705868069797,0.010048398580599322,0.1685294023530378,21.087628865979383,72.02319587628865,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,152,17.78205128205128,14.73076923076923,33,119,409.4101107151657,2080.686459219862,0.013021410940154684,0.16571280257720555,21.08974358974359,72.75641025641026,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,152,17.693877551020407,14.76530612244898,33,119,413.3473811848897,2104.8097372433144,0.015563966184422377,0.1697169425710158,21.10969387755102,73.41071428571429,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,155,17.604060913705585,14.781725888324873,33,122,416.0473811848897,2123.9097372433143,0.017824502682428866,0.17411574799410856,21.15989847715736,74.05837563451777,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,155,17.52020202020202,14.820707070707071,33,122,419.2340730088559,2133.5635073277504,0.018779376157242515,0.17118220169423287,21.227272727272727,74.78787878787878,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,154,17.434673366834172,14.864321608040202,33,121,422.11411303824536,2150.1789674056267,0.019007092198581516,0.174066594542609,21.301507537688444,75.40201005025126,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,155,17.355,14.9075,33,122,423.44162617790766,2161.7887224168667,0.018915343915343868,0.16865079365078917,21.41,76.145,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.2,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,400,0.0,0.0,200,200,600.0,600.0,0.0023771588510457364,0.0026073201002409607,0.0,0.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,31.0,0.0,200,200,596.5151999999999,583.4807999999999,0.002859644675385842,0.0028089951639950366,18.5,25.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,400,33.5,0.0,200,200,596.66260864,574.7406528,0.0031349745856226346,0.0029871530552506432,24.25,29.5,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,400,35.5,0.6666666666666666,200,200,596.82165669888,569.3689352704,0.0035598613222454765,0.0031504363807486036,29.0,35.333333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,400,38.875,1.125,200,200,595.9997170993693,552.3700258973319,0.003927979615061219,0.0037415766854593147,34.5,37.0,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,400,41.0,2.7,200,200,589.3948178922287,536.8532531774777,0.004550998409629509,0.004310447005689295,38.2,40.6,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,399,45.5,3.1666666666666665,200,199,566.2067436907964,506.1994261646893,0.005005160158557918,0.004430645123445262,41.416666666666664,45.833333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,394,48.92857142857143,3.857142857142857,199,195,542.4752320573416,474.7509469825808,0.005604926095909793,0.004758367231352889,45.57142857142857,48.57142857142857,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,392,50.4375,4.9375,198,194,529.0892694167081,453.0971508766944,0.005426577480104595,0.005024900989935691,49.0,51.75,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,389,52.27777777777778,5.611111111111111,197,192,506.58596429490217,432.07371128238066,0.005690173984241363,0.005521860209268576,53.55555555555556,54.27777777777778,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,386,53.95,6.0,195,191,484.06149488298786,407.0236612296256,0.006108833229901953,0.005585966467669612,57.15,56.3,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,383,55.95454545454545,6.545454545454546,193,190,459.91554128324725,375.5332408124412,0.006359680970374277,0.005407169610236606,60.13636363636363,57.59090909090909,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,380,57.416666666666664,6.541666666666667,191,189,444.036708469286,353.68903871450334,0.006223161987648216,0.005398193432818367,61.333333333333336,58.625,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,376,58.73076923076923,6.615384615384615,188,188,423.1719055387668,338.0031393002623,0.00620347133029494,0.005517702369266704,62.5,60.38461538461539,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,372,59.285714285714285,6.928571428571429,185,187,409.5583295260683,323.7872428326041,0.006336622953122792,0.005920753017529019,63.25,61.57142857142857,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,364,59.7,7.3,182,182,399.43607324932765,310.46915274986935,0.006324267100432913,0.005657980523822229,64.56666666666666,62.6,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,356,59.625,7.5,177,179,392.09045633418856,305.824852960606,0.006701115171471074,0.005538466222896989,65.65625,63.53125,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,351,60.1764705882353,7.676470588235294,173,178,377.32365075619913,295.08309910148824,0.006688520817635742,0.005623128821823787,66.44117647058823,63.794117647058826,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,344,60.638888888888886,8.13888888888889,171,173,364.0057195536362,284.189388270785,0.006554482176227825,0.00520179018133141,67.30555555555556,63.888888888888886,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,332,61.18421052631579,8.394736842105264,164,168,357.9376648213416,273.1175274441244,0.006133414450642867,0.00551883764043155,67.78947368421052,64.13157894736842,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,313,61.675,8.425,154,159,346.55080041579004,261.38937577743206,0.005754986272197517,0.005175561962006739,68.175,63.825,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,303,62.357142857142854,8.476190476190476,149,154,329.8051604874615,247.21885071270194,0.005957773573912794,0.004693582221435542,68.19047619047619,63.11904761904762,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,294,62.70454545454545,8.659090909090908,145,149,325.9100273300707,231.61410342312968,0.005305577484951308,0.0038336108111059895,68.1590909090909,62.43181818181818,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,285,63.02173913043478,8.5,142,143,319.34612128623405,220.85847200349386,0.005333434850380836,0.004214061655005198,67.76086956521739,61.71739130434783,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,277,63.25,8.333333333333334,140,137,318.7266892531462,210.38742605627723,0.0050853601542298526,0.0037303955847718196,67.1875,60.958333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,266,63.26,8.26,135,131,325.12173960347525,200.85346384278841,0.004845808598258012,0.0031291116420813715,66.84,59.9,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,261,63.15384615384615,8.134615384615385,134,127,326.8920390864925,197.17479707327973,0.004403909154319975,0.0028124439006799134,66.25,58.80769230769231,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,250,63.148148148148145,7.907407407407407,130,120,327.143966789204,188.17005583437086,0.0043774817978918905,0.002917309029885076,65.72222222222223,57.833333333333336,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,235,62.964285714285715,7.75,126,109,322.7277244417625,182.38977384009036,0.004565102520172277,0.0025673630239417132,65.30357142857143,56.857142857142854,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,222,62.56896551724138,7.793103448275862,119,103,324.0899482688801,182.12558404316468,0.004518226110640638,0.0023610802926963986,64.53448275862068,55.6551724137931,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,125,62.31666666666667,7.733333333333333,69,56,324.20185189645855,185.70123769043147,0.0039218678249381385,0.0023432080748484246,63.75,54.6,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,125,62.03225806451613,7.629032258064516,69,56,332.75359718896993,189.95013791548925,0.0034039157151573196,0.002275033122110176,62.46774193548387,53.435483870967744,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,125,61.421875,7.515625,69,56,350.17079142307557,202.94751388379623,0.0035007026099460594,0.0022981074646423972,61.359375,52.296875,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,125,61.22727272727273,7.318181818181818,69,56,357.51247228920397,198.0628518247855,0.0035251251295393836,0.0024592980515746976,60.196969696969695,51.21212121212121,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,124,61.0,7.279411764705882,69,55,363.01476297912103,201.59439194913742,0.00366005498729643,0.0024504243062944604,59.088235294117645,50.3235294117647,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,124,61.07142857142857,7.214285714285714,69,55,358.32121030354966,191.39154674385657,0.003497283338883638,0.002300593771207989,58.128571428571426,49.385714285714286,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,124,60.791666666666664,7.166666666666667,69,55,363.21899266742366,192.78858013904954,0.003268807859864229,0.0024124973186878344,57.22222222222222,48.541666666666664,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,124,60.36486486486486,7.135135135135135,69,55,377.65531199307316,196.79327809445743,0.003101066107886349,0.0019780271490627125,56.310810810810814,47.67567567567568,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,124,59.828947368421055,7.131578947368421,69,55,393.4285746449505,205.9926912975224,0.0030718866386256604,0.0019691287537164826,55.36842105263158,46.85526315789474,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,124,59.243589743589745,7.269230769230769,69,55,402.61126464197497,208.61234333744957,0.0032492418517464346,0.0019447355753269653,54.44871794871795,46.05128205128205,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,124,58.75,7.3,69,55,404.9989760344745,214.67511100911437,0.0032993761008695724,0.002217995336529342,53.6125,45.25,ofat_results,100,100,2,200,8,5,200,0.5,0.5,1.0,0.4,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
