Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
6,0.0,10.352459016393443,2,3,1.0959013198411276,2.5822341637537267,0.0,0.0,10.959016393442623,9.01639344262295,alpha,0.5,2,1.0,11.172244876193025,0.0,9.336065573770492,,,,,,,,,,,,
6,0.0,10.185483870967742,2,3,0.8959013198411276,2.2822341637537265,0.0,0.0,10.78225806451613,8.870967741935484,alpha,0.5,2,1.0,11.072244876193025,0.0,9.185483870967742,,,,,,,,,,,,
4,0.0,10.023809523809524,1,2,0.7088044360860034,1.99980800509659,0.0,0.0,10.61111111111111,8.73015873015873,alpha,0.5,2,1.0,10.972244876193026,0.0,9.03968253968254,,,,,,,,,,,,
4,0.0,9.8671875,1,2,0.6088044360860034,1.79980800509659,0.0,0.0,10.4453125,8.59375,alpha,0.5,2,1.0,10.872244876193026,0.0,8.8984375,,,,,,,,,,,,
4,0.0,9.715384615384615,1,2,0.5088044360860035,1.59980800509659,0.0,0.0,10.284615384615385,8.461538461538462,alpha,0.5,2,1.0,10.772244876193026,0.0,8.761538461538462,,,,,,,,,,,,
4,0.0,9.568181818181818,1,2,0.4088044360860035,1.39980800509659,0.0,0.0,10.128787878787879,8.333333333333334,alpha,0.5,2,1.0,10.672244876193027,0.0,8.628787878787879,,,,,,,,,,,,
4,0.0,9.425373134328359,1,2,0.3088044360860035,1.1998080050965898,0.0,0.0,9.977611940298507,8.208955223880597,alpha,0.5,2,1.0,10.572244876193027,0.0,8.5,,,,,,,,,,,,
4,0.0,9.286764705882353,1,2,0.2088044360860035,0.9998080050965898,0.0,0.0,9.830882352941176,8.088235294117647,alpha,0.5,2,1.0,10.472244876193027,0.0,8.375,,,,,,,,,,,,
4,0.0,9.152173913043478,1,2,0.10880443608600349,0.7998080050965899,0.0,0.0,9.68840579710145,7.971014492753623,alpha,0.5,2,1.0,10.372244876193028,0.0,8.253623188405797,,,,,,,,,,,,
3,0.0,9.021428571428572,1,1,0.008804436086003481,0.6996161988414484,0.0,0.0,9.55,7.857142857142857,alpha,0.5,2,1.0,10.272244876193028,0.0,8.135714285714286,,,,,,,,,,,,
2,0.0,8.894366197183098,0,1,0.0,0.5996161988414485,0.0,0.0,9.415492957746478,7.746478873239437,alpha,0.5,2,1.0,10.172244876193028,0.0,8.02112676056338,,,,,,,,,,,,
2,0.0,8.770833333333334,0,1,0.0,0.4996161988414485,0.0,0.0,9.284722222222221,7.638888888888889,alpha,0.5,2,1.0,10.072244876193029,0.0,7.909722222222222,,,,,,,,,,,,
2,0.0,8.650684931506849,0,1,0.0,0.3996161988414485,0.0,0.0,9.157534246575343,7.534246575342466,alpha,0.5,2,1.0,9.97224487619303,0.0,7.801369863013699,,,,,,,,,,,,
2,0.0,8.533783783783784,0,1,0.0,0.2996161988414485,0.0,0.0,9.033783783783784,7.4324324324324325,alpha,0.5,2,1.0,9.87224487619303,0.0,7.695945945945946,,,,,,,,,,,,
2,0.0,8.42,0,1,0.0,0.19961619884144852,0.0,0.0,8.913333333333334,7.333333333333333,alpha,0.5,2,1.0,9.77224487619303,0.0,7.593333333333334,,,,,,,,,,,,
2,0.0,8.30921052631579,0,1,0.0,0.09961619884144851,0.0,0.0,8.796052631578947,7.2368421052631575,alpha,0.5,2,1.0,9.67224487619303,0.0,7.493421052631579,,,,,,,,,,,,
1,0.0,8.2012987012987,0,0,0.0,0.0,0.0,0.0,8.681818181818182,7.142857142857143,alpha,0.5,2,1.0,9.57224487619303,0.0,7.396103896103896,,,,,,,,,,,,
1,0.0,8.096153846153847,0,0,0.0,0.0,0.0,0.0,8.570512820512821,7.051282051282051,alpha,0.5,2,1.0,9.472244876193031,0.0,7.301282051282051,,,,,,,,,,,,
1,0.0,7.993670886075949,0,0,0.0,0.0,0.0,0.0,8.462025316455696,6.962025316455696,alpha,0.5,2,1.0,9.372244876193031,0.0,7.208860759493671,,,,,,,,,,,,
1,0.0,7.89375,0,0,0.0,0.0,0.0,0.0,8.35625,6.875,alpha,0.5,2,1.0,9.272244876193032,0.0,7.11875,,,,,,,,,,,,
1,0.0,7.796296296296297,0,0,0.0,0.0,0.0,0.0,8.253086419753087,6.790123456790123,alpha,0.5,2,1.0,9.172244876193032,0.0,7.030864197530864,,,,,,,,,,,,
1,0.0,7.701219512195122,0,0,0.0,0.0,0.0,0.0,8.152439024390244,6.7073170731707314,alpha,0.5,2,1.0,9.072244876193032,0.0,6.945121951219512,,,,,,,,,,,,
1,0.0,7.608433734939759,0,0,0.0,0.0,0.0,0.0,8.05421686746988,6.626506024096385,alpha,0.5,2,1.0,8.972244876193033,0.0,6.86144578313253,,,,,,,,,,,,
1,0.0,7.517857142857143,0,0,0.0,0.0,0.0,0.0,7.958333333333333,6.5476190476190474,alpha,0.5,2,1.0,8.872244876193033,0.0,6.779761904761905,,,,,,,,,,,,
1,0.0,7.429411764705883,0,0,0.0,0.0,0.0,0.0,7.864705882352941,6.470588235294118,alpha,0.5,2,1.0,8.772244876193033,0.0,6.7,,,,,,,,,,,,
1,0.0,7.343023255813954,0,0,0.0,0.0,0.0,0.0,7.773255813953488,6.395348837209302,alpha,0.5,2,1.0,8.672244876193034,0.0,6.622093023255814,,,,,,,,,,,,
1,0.0,7.258620689655173,0,0,0.0,0.0,0.0,0.0,7.683908045977011,6.32183908045977,alpha,0.5,2,1.0,8.572244876193034,0.0,6.545977011494253,,,,,,,,,,,,
1,0.0,7.176136363636363,0,0,0.0,0.0,0.0,0.0,7.596590909090909,6.25,alpha,0.5,2,1.0,8.472244876193034,0.0,6.471590909090909,,,,,,,,,,,,
1,0.0,7.095505617977528,0,0,0.0,0.0,0.0,0.0,7.51123595505618,6.179775280898877,alpha,0.5,2,1.0,8.372244876193035,0.0,6.398876404494382,,,,,,,,,,,,
1,0.0,7.016666666666667,0,0,0.0,0.0,0.0,0.0,7.427777777777778,6.111111111111111,alpha,0.5,2,1.0,8.272244876193035,0.0,6.3277777777777775,,,,,,,,,,,,
1,0.0,6.93956043956044,0,0,0.0,0.0,0.0,0.0,7.346153846153846,6.043956043956044,alpha,0.5,2,1.0,8.172244876193036,0.0,6.258241758241758,,,,,,,,,,,,
1,0.0,6.864130434782608,0,0,0.0,0.0,0.0,0.0,7.266304347826087,5.978260869565218,alpha,0.5,2,1.0,8.072244876193036,0.0,6.190217391304348,,,,,,,,,,,,
1,0.0,6.790322580645161,0,0,0.0,0.0,0.0,0.0,7.188172043010753,5.913978494623656,alpha,0.5,2,1.0,7.972244876193036,0.0,6.123655913978495,,,,,,,,,,,,
1,0.0,6.718085106382978,0,0,0.0,0.0,0.0,0.0,7.111702127659575,5.851063829787234,alpha,0.5,2,1.0,7.872244876193037,0.0,6.058510638297872,,,,,,,,,,,,
1,0.0,6.647368421052631,0,0,0.0,0.0,0.0,0.0,7.036842105263158,5.7894736842105265,alpha,0.5,2,1.0,7.772244876193037,0.0,5.994736842105263,,,,,,,,,,,,
1,0.0,6.578125,0,0,0.0,0.0,0.0,0.0,6.963541666666667,5.729166666666667,alpha,0.5,2,1.0,7.672244876193037,0.0,5.932291666666667,,,,,,,,,,,,
1,0.0,6.510309278350515,0,0,0.0,0.0,0.0,0.0,6.891752577319588,5.670103092783505,alpha,0.5,2,1.0,7.572244876193038,0.0,5.871134020618556,,,,,,,,,,,,
1,0.0,6.4438775510204085,0,0,0.0,0.0,0.0,0.0,6.821428571428571,5.612244897959184,alpha,0.5,2,1.0,7.472244876193038,0.0,5.811224489795919,,,,,,,,,,,,
1,0.0,6.378787878787879,0,0,0.0,0.0,0.0,0.0,6.752525252525253,5.555555555555555,alpha,0.5,2,1.0,7.372244876193038,0.0,5.752525252525253,,,,,,,,,,,,
1,0.0,6.315,0,0,0.0,0.0,0.0,0.0,6.685,5.5,alpha,0.5,2,1.0,7.272244876193039,0.0,5.695,,,,,,,,,,,,
600,0.0,0.0,200,200,600.0,600.0,0.0024828721835757207,0.0027450601260853246,0.0,0.0,alpha,0.7,1,200.0,600.0,0.0026108082983393394,0.0,,,,,,,,,,,,
600,0.0,0.0,200,200,574.8974399999988,568.6087999999986,0.0025719630906024795,0.002940020694638397,21.0,23.0,alpha,0.7,1,200.0,564.840959999999,0.0025427017731354667,17.0,,,,,,,,,,,,
600,0.0,0.25,200,200,545.5639672320003,541.2215001600005,0.002923191205233485,0.003167637123622,22.5,22.0,alpha,0.7,1,200.0,536.7889914880008,0.0029836222102005926,15.5,,,,,,,,,,,,
600,0.0,2.3333333333333335,200,200,518.4062594675995,513.895322118822,0.0032780907976852416,0.003234186043247096,23.666666666666668,24.166666666666668,alpha,0.7,1,200.0,510.63247555103897,0.0030256418797842918,17.666666666666668,,,,,,,,,,,,
598,0.0,4.75,200,199,498.95783289113757,490.184668496999,0.0034058102025891187,0.0035344665263682107,23.375,26.125,alpha,0.7,1,199.0,488.3498960492277,0.003310337542853994,19.625,,,,,,,,,,,,
598,0.0,7.3,200,199,481.6216506827701,471.07788108884137,0.003449247353462844,0.0037512829677951,23.8,27.5,alpha,0.7,1,199.0,460.758613287093,0.0038625108076932157,21.7,,,,,,,,,,,,
595,0.0,9.416666666666666,200,197,464.115938581155,456.33282732816434,0.00394875587232555,0.003864265687950938,25.5,28.416666666666668,alpha,0.7,1,198.0,426.05406725901275,0.0041012162784916885,23.5,,,,,,,,,,,,
588,0.0,11.928571428571429,198,194,442.2509806462639,439.2198550625475,0.004155300963521612,0.003998971015777401,28.0,28.857142857142858,alpha,0.7,1,196.0,400.94636487734743,0.004502899173286312,24.928571428571427,,,,,,,,,,,,
580,0.0,15.4375,198,191,411.85515211913065,421.19740380409,0.004240638626123916,0.004269209807127758,29.75,29.125,alpha,0.7,1,191.0,389.46875636249615,0.0051678619310999005,26.8125,,,,,,,,,,,,
568,0.0,17.944444444444443,197,184,389.78995523920315,409.3854219922953,0.004651116002452549,0.004470589181348958,31.666666666666668,29.944444444444443,alpha,0.7,1,187.0,377.7394272080968,0.005620580205399328,28.11111111111111,,,,,,,,,,,,
551,0.0,19.75,191,178,366.7027740237842,394.52417625209034,0.005089945942953917,0.004451950458770055,32.2,31.0,alpha,0.7,1,182.0,364.04966403357696,0.005772156086676428,30.2,,,,,,,,,,,,
533,0.0,20.681818181818183,188,170,344.3288234845037,382.3130389941169,0.00553640056029625,0.005241630130275648,32.27272727272727,31.318181818181817,alpha,0.7,1,175.0,356.1292959810324,0.006056848367145719,31.272727272727273,,,,,,,,,,,,
516,0.0,23.041666666666668,181,168,326.57472706315474,362.9909808702933,0.005734923782916354,0.005120673178745643,32.583333333333336,31.125,alpha,0.7,1,167.0,331.21478931840807,0.006500997798031788,32.083333333333336,,,,,,,,,,,,
497,0.0,24.884615384615383,177,162,302.3538334751315,351.9827596107001,0.006389483579192528,0.005417747970462452,32.80769230769231,31.615384615384617,alpha,0.7,1,158.0,314.74444414491273,0.006747016497890264,32.76923076923077,,,,,,,,,,,,
479,0.0,26.964285714285715,173,154,278.722048322617,340.7131627914199,0.007146524815580881,0.005508646459713394,33.142857142857146,31.857142857142858,alpha,0.7,1,152.0,298.4758201397311,0.007541910660341492,33.642857142857146,,,,,,,,,,,,
467,0.0,28.433333333333334,167,150,261.2482665401329,339.48939513596747,0.007360913393960525,0.005675163070317091,33.7,32.1,alpha,0.7,1,150.0,292.7985596965416,0.00773044484007663,34.36666666666667,,,,,,,,,,,,
448,0.0,29.53125,161,145,247.5381032038249,331.97494449379764,0.006993296363598614,0.005973713253789178,33.78125,32.34375,alpha,0.7,1,142.0,279.5805658997717,0.0076312522147359,34.78125,,,,,,,,,,,,
429,0.0,30.294117647058822,149,140,233.43036747737773,319.49429021489044,0.006340374922906533,0.00681296116790475,33.5,32.705882352941174,alpha,0.7,1,140.0,261.78125975196645,0.007604436928154073,35.05882352941177,,,,,,,,,,,,
406,0.0,30.666666666666668,142,130,217.58311029983213,298.4395319614074,0.005691653827310138,0.006881955146491719,33.083333333333336,32.583333333333336,alpha,0.7,1,134.0,242.59161729685607,0.007299690862849037,34.75,,,,,,,,,,,,
383,0.0,30.894736842105264,131,123,201.59841959868,280.4214558608622,0.005955554301563302,0.007421367792605304,32.526315789473685,32.86842105263158,alpha,0.7,1,129.0,227.71126204856225,0.007829079549646215,34.18421052631579,,,,,,,,,,,,
359,0.0,31.325,121,117,180.7774941874705,268.85226922392275,0.005746892441724767,0.007711736822896682,31.775,33.0,alpha,0.7,1,121.0,211.1044782461741,0.008515705713912405,33.875,,,,,,,,,,,,
338,0.0,31.357142857142858,114,110,172.1699212226892,253.28981702141076,0.006062879144842919,0.008182632679410278,30.928571428571427,32.833333333333336,alpha,0.7,1,114.0,195.3660738762666,0.008034139723512577,33.38095238095238,,,,,,,,,,,,
321,0.0,31.295454545454547,106,105,156.69013895463962,247.63950612618467,0.005668245188927321,0.007739503041154856,30.0,32.84090909090909,alpha,0.7,1,110.0,180.54779054909565,0.007273232569147135,32.79545454545455,,,,,,,,,,,,
302,0.0,31.23913043478261,97,101,146.37680107716326,235.68426200945524,0.0054285711158859684,0.008488550646710773,29.08695652173913,32.47826086956522,alpha,0.7,1,104.0,164.57919090253273,0.00801226921410211,32.04347826086956,,,,,,,,,,,,
274,0.0,30.958333333333332,89,93,135.54237785532155,218.5696306505399,0.004767602983669067,0.00979735292428234,28.145833333333332,32.1875,alpha,0.7,1,92.0,152.86303642509597,0.007090389769285154,31.375,,,,,,,,,,,,
254,0.0,30.4,78,90,122.72210668634501,203.28484957514985,0.00413507475688807,0.010754829498895611,27.32,31.76,alpha,0.7,1,86.0,143.36717127417015,0.005984283428117719,30.62,,,,,,,,,,,,
237,0.0,30.307692307692307,72,85,111.88738344487764,191.2018469130265,0.004456345273810004,0.010839778847425688,26.576923076923077,31.384615384615383,alpha,0.7,1,80.0,131.11210837006314,0.00673650870195214,29.884615384615383,,,,,,,,,,,,
216,0.0,29.98148148148148,65,77,106.26599038229008,184.53736267203698,0.0043318061687952,0.010548055259765777,25.87037037037037,30.796296296296298,alpha,0.7,1,74.0,120.81193415485691,0.006966959303993646,29.22222222222222,,,,,,,,,,,,
206,0.0,29.285714285714285,61,74,93.10928722196498,175.19475497463554,0.003946957570907152,0.010843224809184053,25.107142857142858,30.357142857142858,alpha,0.7,1,71.0,106.23887081737513,0.00793214474740013,28.517857142857142,,,,,,,,,,,,
194,0.0,28.810344827586206,57,69,85.56015748299339,158.79194439489424,0.004421355815594154,0.011629968879591772,24.46551724137931,29.775862068965516,alpha,0.7,1,68.0,91.73998265086774,0.008183552991759938,27.74137931034483,,,,,,,,,,,,
156,0.0,28.5,41,55,80.66980334946321,151.7690714664347,0.004097786644450455,0.014118679877100786,23.766666666666666,29.383333333333333,alpha,0.7,1,60.0,86.08578144287503,0.00941468092658608,27.066666666666666,,,,,,,,,,,,
151,0.0,27.967741935483872,39,54,76.18569972955207,145.67865481960487,0.0035507924279110747,0.013592791872316904,23.06451612903226,28.967741935483872,alpha,0.7,1,58.0,78.28029929414745,0.009447468136061437,26.43548387096774,,,,,,,,,,,,
142,0.0,27.421875,33,53,74.04103089973451,137.60956851119727,0.0029907507557478453,0.015295791423204646,22.4375,28.625,alpha,0.7,1,56.0,70.1835549971842,0.00947284854535873,25.9375,,,,,,,,,,,,
132,0.0,26.848484848484848,29,50,69.98656678655212,132.47927840391387,0.0034975659103276273,0.014407418769333004,21.90909090909091,28.242424242424242,alpha,0.7,1,53.0,63.214349458376425,0.007816154789520404,25.318181818181817,,,,,,,,,,,,
121,0.0,26.235294117647058,27,48,65.89304856361619,129.39121462933616,0.003609043395628763,0.014061669521053545,21.33823529411765,27.88235294117647,alpha,0.7,1,46.0,55.395544850053874,0.00732864099076438,24.705882352941178,,,,,,,,,,,,
112,0.0,25.67142857142857,27,46,64.33679997609617,125.0963219306809,0.00470668786995318,0.013408301173576763,20.785714285714285,27.428571428571427,alpha,0.7,1,39.0,49.96199683539369,0.0046228660955907825,24.1,,,,,,,,,,,,
102,0.0,25.11111111111111,25,44,61.42510681445545,118.96686858337515,0.005443701036468194,0.014856970680834303,20.26388888888889,26.90277777777778,alpha,0.7,1,33.0,45.967565229161295,0.004363300626782908,23.52777777777778,,,,,,,,,,,,
97,0.0,24.54054054054054,24,44,58.02109077439494,112.49754512379454,0.004659136381825459,0.014736340236031625,19.7972972972973,26.39189189189189,alpha,0.7,1,29.0,41.55066084718972,0.0032852594898599738,22.93243243243243,,,,,,,,,,,,
87,0.0,24.039473684210527,24,42,55.26220551629953,105.93516220184532,0.004799146696931603,0.012479032880654104,19.31578947368421,25.92105263157895,alpha,0.7,1,21.0,37.39853480404571,0.0018021833239224541,22.355263157894736,,,,,,,,,,,,
84,0.0,23.55128205128205,22,41,52.43924602695201,102.42192660458677,0.005586383313656043,0.010000000000000009,18.846153846153847,25.44871794871795,alpha,0.7,1,21.0,34.63315099311336,0.0015527119938884642,21.833333333333332,,,,,,,,,,,,
81,0.0,23.1,22,40,50.2484943618751,96.6671742460151,0.006169198448610217,0.010284736449990698,18.425,25.0125,alpha,0.7,1,19.0,31.633197275000544,0.001282051282051282,21.325,,,,,,,,,,,,
75,0.0,22.621951219512194,21,38,47.22531512053165,91.07096403546696,0.004209704715219421,0.010475048070075503,18.024390243902438,24.548780487804876,alpha,0.7,1,16.0,28.524053361628862,0.0010416666666666667,20.804878048780488,,,,,,,,,,,,
71,0.0,22.11904761904762,19,37,44.96411750794139,87.40957951533387,0.005513796131229546,0.009574755586719701,17.654761904761905,24.095238095238095,alpha,0.7,1,15.0,26.472018673133494,0.001098901098901099,20.321428571428573,,,,,,,,,,,,
68,0.0,21.674418604651162,19,35,42.969376724589004,85.39568089485871,0.005813953488372092,0.007839537613877389,17.302325581395348,23.651162790697676,alpha,0.7,1,14.0,24.96666659759004,0.0007751937984496124,19.872093023255815,,,,,,,,,,,,
65,0.0,21.261363636363637,19,34,41.06937672458902,81.97412983170786,0.005284552845528455,0.006525472942380756,16.96590909090909,23.181818181818183,alpha,0.7,1,12.0,21.702628922378835,0.0008130081300813008,19.431818181818183,,,,,,,,,,,,
63,0.0,20.844444444444445,18,33,39.11545186700405,79.63566570954185,0.005986527596697088,0.007008340059187517,16.622222222222224,22.72222222222222,alpha,0.7,1,12.0,19.057996359297974,0.0008547008547008547,19.0,,,,,,,,,,,,
60,0.0,20.434782608695652,17,31,37.38770662160173,77.014095563404,0.0045662100456621,0.010693278936835948,16.282608695652176,22.293478260869566,alpha,0.7,1,12.0,15.58964094660668,0.00045662100456621003,18.58695652173913,,,,,,,,,,,,
53,0.0,20.02127659574468,16,26,35.708743488192184,73.44971124143778,0.006153846153846153,0.010342635098367907,15.96808510638298,21.872340425531913,alpha,0.7,1,11.0,14.697820921252337,0.0005128205128205128,18.19148936170213,,,,,,,,,,,,
50,0.0,19.604166666666668,16,26,33.95239301398797,72.13561507433502,0.006214689265536723,0.00915361260850218,15.65625,21.479166666666668,alpha,0.7,1,8.0,13.70669782868751,0.0005649717514124294,17.8125,,,,,,,,,,,,
47,0.0,19.20408163265306,16,24,32.134892636665725,72.22979034658067,0.005660377358490566,0.007843257371559258,15.357142857142858,21.071428571428573,alpha,0.7,1,7.0,11.869938785411808,0.0,17.448979591836736,,,,,,,,,,,,
45,0.0,18.82,16,23,30.53489263666573,70.53992372876603,0.005442176870748299,0.006544224557531574,15.06,20.69,alpha,0.7,1,6.0,11.133944788344683,0.0,17.1,,,,,,,,,,,,
44,0.0,18.470588235294116,16,23,28.934892636665726,69.23992372876603,0.007246376811594202,0.00627359639507977,14.77450980392157,20.284313725490197,alpha,0.7,1,5.0,11.577064706882252,0.0,16.764705882352942,,,,,,,,,,,,
42,0.0,18.125,16,21,27.334892636665725,67.05035515359025,0.008527131782945736,0.005206649255896862,14.5,19.89423076923077,alpha,0.7,1,5.0,12.077064706882254,0.0,16.442307692307693,,,,,,,,,,,,
40,0.0,17.78301886792453,16,19,25.734892636665727,64.98899042456846,0.006666666666666666,0.006251928737596732,14.235849056603774,19.537735849056602,alpha,0.7,1,5.0,9.799422524212343,0.0,16.132075471698112,,,,,,,,,,,,
40,0.0,17.453703703703702,16,19,24.134892636665725,60.977151000315835,0.005833333333333333,0.005252100840336133,14.0,19.185185185185187,alpha,0.7,1,5.0,8.162174403168738,0.0,15.833333333333334,,,,,,,,,,,,
39,0.0,17.136363636363637,16,18,22.534892636665724,59.10724203544058,0.004273504273504273,0.005194946296641211,13.763636363636364,18.854545454545455,alpha,0.7,1,5.0,7.662174403168738,0.0008547008547008547,15.545454545454545,,,,,,,,,,,,
36,0.0,16.830357142857142,15,17,20.949192473157954,57.33832871464247,0.007415254237288136,0.0046374764595103575,13.544642857142858,18.544642857142858,alpha,0.7,1,4.0,6.90905415822842,0.0,15.267857142857142,,,,,,,,,,,,
35,0.0,16.535087719298247,14,17,19.537507517550377,55.63832871464249,0.003877551020408163,0.0047699757869249385,13.333333333333334,18.25438596491228,alpha,0.7,1,4.0,6.50905415822842,0.0,15.0,,,,,,,,,,,,
33,0.0,16.25,13,17,18.211399265516853,53.93832871464247,0.00303030303030303,0.005095140264631789,13.112068965517242,17.939655172413794,alpha,0.7,1,3.0,6.187295831525027,0.0,14.741379310344827,,,,,,,,,,,,
32,0.0,15.974576271186441,12,17,16.946034682485305,52.238328714642485,0.0031249999999999997,0.006425144210226463,12.898305084745763,17.64406779661017,alpha,0.7,1,3.0,5.887295831525027,0.0,14.491525423728813,,,,,,,,,,,,
31,0.0,15.708333333333334,11,17,15.782677145211,50.53832871464248,0.002150537634408602,0.008859902626988466,12.691666666666666,17.35,alpha,0.7,1,3.0,5.587295831525027,0.0,14.25,,,,,,,,,,,,
29,0.0,15.450819672131148,9,17,14.755715835349212,48.83832871464248,0.003448275862068965,0.0070779860746168705,12.491803278688524,17.065573770491802,alpha,0.7,1,3.0,5.287295831525028,0.0,14.01639344262295,,,,,,,,,,,,
28,0.0,15.201612903225806,9,16,13.855715835349214,47.14583211326874,0.0047619047619047615,0.008480892356942776,12.298387096774194,16.806451612903224,alpha,0.7,1,3.0,4.987295831525027,0.0,13.790322580645162,,,,,,,,,,,,
27,0.0,14.96031746031746,8,16,12.968932533143853,45.545216911986806,0.0012345679012345679,0.008880765112071191,12.103174603174603,16.53968253968254,alpha,0.7,1,3.0,4.602523223733457,0.0,13.571428571428571,,,,,,,,,,,,
27,0.0,14.7265625,8,16,12.168932533143852,43.875047750866,0.0012345679012345679,0.005145849928169636,11.921875,16.296875,alpha,0.7,1,3.0,4.2526624835672955,0.0,13.359375,,,,,,,,,,,,
25,0.0,14.5,6,16,11.44924409763793,42.26381681427304,0.0026666666666666666,0.004330532212885154,11.738461538461538,16.053846153846155,alpha,0.7,1,3.0,3.926047481960237,0.0,13.153846153846153,,,,,,,,,,,,
