,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
129,82,20.251937984496124,7.705426356589148,21,61,187.25873782088127,561.1029615034151,0.0021775544388609714,0.010733075740691073,11.027131782945736,26.666666666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,82,20.1,7.684615384615385,21,61,189.8665974317252,562.6491272237105,0.002680067001675042,0.009777296490523633,10.961538461538462,26.534615384615385,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,83,19.946564885496183,7.648854961832061,21,62,190.76659743172522,561.5491272237108,0.002321724709784411,0.010521042888864787,10.893129770992367,26.454198473282442,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,82,19.799242424242426,7.606060606060606,20,62,191.40888494452392,558.2261496239145,0.0025125628140703514,0.009812790630262828,10.837121212121213,26.34469696969697,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,82,19.661654135338345,7.56390977443609,20,62,194.9447993931964,557.9134328087747,0.002368866328257191,0.009210036074999555,10.785714285714286,26.2406015037594,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,82,19.526119402985074,7.518656716417911,20,62,193.4889006047103,556.4053546297436,0.002321724709784411,0.009863592118692479,10.738805970149254,26.130597014925375,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,83,19.4,7.474074074074074,20,63,191.96658720595948,551.629806455419,0.0026016260162601626,0.011186151186394344,10.685185185185185,26.037037037037038,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,83,19.264705882352942,7.4338235294117645,20,63,192.18163202084676,554.7869795176788,0.002145214521452145,0.012034795916566428,10.628676470588236,25.941176470588236,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,82,19.12773722627737,7.386861313868613,19,63,193.6055490668083,556.1377668291561,0.002134646962233169,0.011485717500431961,10.576642335766424,25.835766423357665,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,82,19.0,7.344202898550725,19,63,195.52028976801662,557.0086915981238,0.0019801980198019802,0.01086116463091971,10.52536231884058,25.73913043478261,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,82,18.87410071942446,7.298561151079137,19,63,194.58243688499857,554.4835582660617,0.0014851485148514852,0.012003424918763045,10.474820143884893,25.640287769784173,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,82,18.74642857142857,7.253571428571429,19,63,195.06875335580176,560.6244786412943,0.001815181518151815,0.011595311895525099,10.42142857142857,25.571428571428573,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,83,18.617021276595743,7.23404255319149,20,63,196.88559560965044,563.1345836635994,0.001815181518151815,0.011021780144116094,10.365248226950355,25.48936170212766,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,83,18.492957746478872,7.207746478873239,20,63,201.3631030667912,565.6171348957187,0.0019801980198019802,0.01043406309723693,10.31338028169014,25.390845070422536,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,83,18.374125874125873,7.185314685314685,20,63,199.44156114759778,559.6776366607332,0.001990049751243781,0.01075044342108819,10.262237762237762,25.307692307692307,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,83,18.24652777777778,7.163194444444445,20,63,200.44156114759778,559.3776366607336,0.0016583747927031507,0.0097453268116651,10.211805555555555,25.197916666666668,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,83,18.120689655172413,7.137931034482759,20,63,202.44156114759775,561.0776366607333,0.0015,0.01134134609159533,10.148275862068965,25.082758620689656,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,83,18.003424657534246,7.1061643835616435,20,63,201.29027763237167,561.8624694492897,0.001507537688442211,0.009470948137987215,10.099315068493151,24.98972602739726,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,83,17.8843537414966,7.061224489795919,20,63,198.83036272444633,559.9770766629987,0.00202020202020202,0.01004700163360545,10.047619047619047,24.89455782312925,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,83,17.76689189189189,7.023648648648648,20,63,200.2047495742304,560.2087624339658,0.0016835016835016834,0.009383459769800739,9.996621621621621,24.800675675675677,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,83,17.661073825503355,6.983221476510067,20,63,197.37483785888276,557.1921860687496,0.0019704433497536944,0.008808240899037468,9.949664429530202,24.70805369127517,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,83,17.55,6.94,20,63,194.92124670061105,554.6967193076399,0.0019704433497536944,0.008018101241878184,9.903333333333334,24.61,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,83,17.433774834437084,6.9072847682119205,20,63,195.92124670061105,556.3967193076402,0.00231023102310231,0.009001743002957176,9.850993377483444,24.543046357615893,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,83,17.32236842105263,6.8881578947368425,20,63,195.61489887324456,553.7497424223751,0.001815181518151815,0.009296698434976661,9.805921052631579,24.45394736842105,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,83,17.212418300653596,6.872549019607843,20,63,193.52042523429833,555.1721609141634,0.0015,0.009130490562943197,9.764705882352942,24.372549019607842,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,83,17.100649350649352,6.847402597402597,20,63,194.52042523429836,554.8721609141634,0.001675041876046901,0.008634279024615547,9.717532467532468,24.288961038961038,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,84,16.990322580645163,6.835483870967742,21,63,196.52042523429833,556.5721609141634,0.0021775544388609714,0.009070961971055655,9.667741935483871,24.18064516129032,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,84,16.884615384615383,6.82051282051282,21,63,197.269330021499,555.9300957075941,0.0015228426395939086,0.008699198512752769,9.631410256410257,24.083333333333332,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,84,16.786624203821656,6.7993630573248405,21,63,195.61304659582194,555.9146016524243,0.001263823064770932,0.007562093473789662,9.585987261146498,23.996815286624205,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,84,16.689873417721518,6.781645569620253,21,63,195.72249413451087,556.5298769877469,0.001594896331738437,0.008254661851765275,9.525316455696203,23.914556962025316,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,82,16.58805031446541,6.7578616352201255,21,61,196.99793562673744,558.0365944808184,0.0011272141706924314,0.0072486562939118315,9.474842767295597,23.836477987421382,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,82,16.490625,6.734375,21,61,198.04923422306598,560.2522762124187,0.0017713365539452496,0.007701842712029541,9.4375,23.7375,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,81,16.391304347826086,6.708074534161491,21,60,198.90472968516914,560.713633809947,0.001779935275080906,0.007732184755362792,9.391304347826088,23.649068322981368,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,81,16.296296296296298,6.675925925925926,21,60,199.48604489645285,557.4514164708676,0.0014563106796116505,0.008172513099963754,9.339506172839506,23.574074074074073,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,80,16.20245398773006,6.6503067484662575,21,59,201.39808663167446,556.4753621186356,0.0014634146341463415,0.007877743077388042,9.28834355828221,23.493865030674847,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,80,16.109756097560975,6.628048780487805,21,59,202.30507438711848,554.6803869539075,0.002287581699346405,0.009246630916181081,9.240853658536585,23.426829268292682,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,80,16.02121212121212,6.6,21,59,202.82715214676534,554.0112383393381,0.001633986928104575,0.008795005887185226,9.203030303030303,23.35151515151515,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,80,15.927710843373495,6.578313253012048,21,59,204.40834219099858,557.0028830232957,0.001633986928104575,0.007397921780875859,9.156626506024097,23.28614457831325,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,81,15.835329341317365,6.559880239520958,21,60,202.748750030112,560.2084587500867,0.0014634146341463415,0.007862864263297107,9.116766467065869,23.2125748502994,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,81,15.75,6.535714285714286,21,60,203.15382130455941,556.0851436123849,0.0019512195121951217,0.008074609978532354,9.080357142857142,23.151785714285715,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,81,15.65680473372781,6.511834319526627,21,60,204.05382130455942,557.0851436123849,0.0019047619047619045,0.008944171916326873,9.035502958579881,23.08284023668639,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,81,15.56764705882353,6.485294117647059,21,60,204.29809271632809,560.9965496970337,0.0019138755980861242,0.008712322817376073,8.991176470588234,23.011764705882353,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,81,15.476608187134502,6.461988304093567,21,60,205.19809271632806,559.9965496970339,0.002073365231259968,0.008502261499847683,8.956140350877194,22.926900584795323,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,81,15.386627906976743,6.441860465116279,21,60,209.09809271632804,564.9965496970336,0.0023923444976076554,0.007536634798270941,8.921511627906977,22.84593023255814,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,81,15.297687861271676,6.410404624277457,21,60,211.9980927163281,567.9965496970337,0.0024038461538461535,0.007246609530383207,8.890173410404625,22.783236994219653,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,81,15.209770114942529,6.390804597701149,21,60,211.8980927163281,572.9965496970337,0.0024038461538461535,0.007975070584118437,8.85632183908046,22.74137931034483,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,81,15.122857142857143,6.368571428571428,21,60,212.79809271632809,578.9965496970337,0.0023809523809523807,0.007703505130865903,8.822857142857142,22.685714285714287,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,82,15.036931818181818,6.357954545454546,21,61,213.6980927163281,580.996549697034,0.002843601895734598,0.008870094748478548,8.795454545454545,22.62784090909091,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,82,14.951977401129943,6.344632768361582,21,61,214.59809271632804,588.8965496970336,0.002685624012638231,0.008922212149378982,8.765536723163843,22.576271186440678,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,82,14.867977528089888,6.320224719101123,21,61,214.49809271632807,588.7965496970337,0.002685624012638231,0.008847813364240379,8.72752808988764,22.508426966292134,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,83,14.78491620111732,6.298882681564246,22,61,214.39809271632808,593.696549697034,0.00261136712749616,0.009527113196289986,8.684357541899441,22.466480446927374,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,83,14.702777777777778,6.269444444444445,22,61,216.19809271632806,602.596549697034,0.002918586789554533,0.008546383909694892,8.65,22.40277777777778,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,83,14.621546961325967,6.2430939226519335,22,61,216.99809271632807,604.496549697034,0.0024691358024691358,0.009169664627250194,8.61878453038674,22.34806629834254,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,83,14.541208791208792,6.211538461538462,22,61,220.79809271632806,612.3965496970338,0.0021705426356589145,0.009832469268927327,8.590659340659341,22.304945054945055,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,83,14.46174863387978,6.183060109289618,22,61,218.59809271632807,615.2965496970338,0.0023474178403755865,0.009911473939460392,8.557377049180328,22.259562841530055,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,83,14.388586956521738,6.154891304347826,22,61,220.44141119721644,617.6066722184145,0.0025039123630672924,0.008860542126237988,8.529891304347826,22.230978260869566,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,83,14.332432432432432,6.127027027027027,22,61,206.88896809578088,611.9203645871065,0.00220125786163522,0.010282631237220287,8.494594594594595,22.186486486486487,ofat_results,100,100,2,200,8,5,200,0.5,0.5,0.4,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
