Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
110,0.0,27.044117647058822,39,56.691654273722584,0.006065275248634268,22.073529411764707,trade_percentage,0.5,1,41.0,30.0,77.01180751732244,46.89662987270837,0.006340757342298178,0.0038567493112947656,22.014705882352942,22.014705882352942,,,,,,,,
102,0.0,26.485714285714284,35,53.71178271854285,0.0039502164502164495,21.5,trade_percentage,0.5,1,39.0,28.0,73.44102559344176,44.14055327299861,0.007580893682588606,0.004242424242424242,21.571428571428573,21.5,,,,,,,,
93,0.0,25.833333333333332,32,50.030962251247786,0.004081632653061224,20.958333333333332,trade_percentage,0.5,1,36.0,25.0,69.78220106577965,43.13902146495434,0.0074829931972789174,0.0047619047619047615,21.055555555555557,21.055555555555557,,,,,,,,
91,0.0,25.18918918918919,31,46.80169338981737,0.0027807203389830504,20.405405405405407,trade_percentage,0.5,1,35.0,25.0,66.01769364516798,40.40965638169436,0.0066001647834274995,0.005214218455743879,20.56756756756757,20.554054054054053,,,,,,,,
87,0.0,24.57894736842105,29,44.46539828887517,0.003373960515457373,19.88157894736842,trade_percentage,0.5,1,34.0,24.0,62.10483385433675,39.72320612433487,0.0060058855002675235,0.004507758159443553,20.06578947368421,20.05263157894737,,,,,,,,
83,0.0,23.974358974358974,28,41.18789237875816,0.004385977554863753,19.41025641025641,trade_percentage,0.5,1,31.0,24.0,58.77543206854359,37.186232833400396,0.005966553287981859,0.005955743879472692,19.628205128205128,19.564102564102566,,,,,,,,
79,0.0,23.375,26,38.09270078126947,0.004642857142857142,18.95,trade_percentage,0.5,1,30.0,23.0,53.50002734026073,34.67320461674488,0.00670343137254902,0.005014880952380952,19.225,19.125,,,,,,,,
77,0.0,22.829268292682926,26,35.25892707796496,0.0045199898141074606,18.48780487804878,trade_percentage,0.5,1,29.0,22.0,49.817809970006245,31.057450485017544,0.00606060606060606,0.004765573409641205,18.841463414634145,18.682926829268293,,,,,,,,
73,0.0,22.297619047619047,25,32.666366507201104,0.005588908421506517,18.071428571428573,trade_percentage,0.5,1,27.0,21.0,46.32234890856605,28.809902738612283,0.00547945205479452,0.004582517938682322,18.428571428571427,18.261904761904763,,,,,,,,
67,0.0,21.825581395348838,22,30.276749777717285,0.0034910194788768025,17.709302325581394,trade_percentage,0.5,1,26.0,19.0,43.68608007344531,26.401941201042572,0.004477611940298508,0.0030289727831431077,18.023255813953487,17.848837209302324,,,,,,,,
63,0.0,21.363636363636363,21,27.97792838029511,0.004241772038382208,17.329545454545453,trade_percentage,0.5,1,23.0,19.0,41.246011042956965,24.06449589218483,0.005291005291005291,0.003722600151171579,17.636363636363637,17.477272727272727,,,,,,,,
58,0.0,20.9,19,25.977710475426907,0.0034677576466004287,16.977777777777778,trade_percentage,0.5,1,21.0,18.0,39.13513157813539,22.08852721195321,0.005172413793103448,0.004037599844145723,17.288888888888888,17.11111111111111,,,,,,,,
53,0.0,20.445652173913043,17,24.114144062693942,0.0019092542677448339,16.641304347826086,trade_percentage,0.5,1,20.0,16.0,37.12645683426714,20.333307105628887,0.003773584905660377,0.003794904594392922,16.92391304347826,16.73913043478261,,,,,,,,
50,0.0,20.02127659574468,15,22.521363589008427,0.0013333333333333333,16.28723404255319,trade_percentage,0.5,1,20.0,15.0,34.916460875769424,18.59020213137352,0.004,0.002035108958837772,16.574468085106382,16.382978723404257,,,,,,,,
49,0.0,19.604166666666668,14,21.008739602383127,0.0006802721088435374,15.947916666666666,trade_percentage,0.5,1,20.0,15.0,32.916460875769424,17.004179768038558,0.006802721088435374,0.002125135768593151,16.25,16.041666666666668,,,,,,,,
45,0.0,19.20408163265306,13,19.61371566636926,0.0007407407407407407,15.622448979591837,trade_percentage,0.5,1,18.0,14.0,30.956104436397798,15.508446256800534,0.005185185185185185,0.003042328042328042,15.959183673469388,15.714285714285714,,,,,,,,
43,0.0,18.82,13,18.31371566636926,0.0015503875968992248,15.31,trade_percentage,0.5,1,17.0,13.0,29.220814879025422,13.746504745421403,0.005426356589147286,0.002345289712258573,15.67,15.4,,,,,,,,
41,0.0,18.45098039215686,12,17.094071665062028,0.0024390243902439024,15.009803921568627,trade_percentage,0.5,1,16.0,13.0,27.567163445399423,12.4465047454214,0.004878048780487805,0.0016550522648083625,15.382352941176471,15.098039215686274,,,,,,,,
40,0.0,18.10576923076923,12,15.894071665062022,0.002507062146892655,14.740384615384615,trade_percentage,0.5,1,16.0,12.0,25.96716344539942,11.189791305456238,0.004166666666666667,0.0008701573849878935,15.096153846153847,14.807692307692308,,,,,,,,
38,0.0,17.77358490566038,11,14.729765361294325,0.002662907268170426,14.471698113207546,trade_percentage,0.5,1,15.0,12.0,24.380601237547186,9.989791305456237,0.002631578947368421,0.0008846268212905144,14.81132075471698,14.528301886792454,,,,,,,,
35,0.0,17.453703703703702,11,13.629765361294325,0.002873284907183212,14.203703703703704,trade_percentage,0.5,1,15.0,9.0,22.880601237547186,9.003753570470854,0.0038095238095238095,0.0,14.537037037037036,14.25925925925926,,,,,,,,
32,0.0,17.136363636363637,11,12.129765361294321,0.004166666666666667,13.954545454545455,trade_percentage,0.5,1,14.0,7.0,21.4639097939466,7.954117608383873,0.005208333333333333,0.0,14.281818181818181,14.0,,,,,,,,
29,0.0,16.830357142857142,10,11.079859092756019,0.003448275862068965,13.723214285714286,trade_percentage,0.5,1,13.0,6.0,20.094320312524243,7.345530302939115,0.00689655172413793,0.0,14.044642857142858,13.75,,,,,,,,
27,0.0,16.535087719298247,9,9.753290594692412,0.0049382716049382715,13.482456140350877,trade_percentage,0.5,1,12.0,6.0,18.873245409659162,6.745530302939114,0.006172839506172839,0.0,13.807017543859649,13.508771929824562,,,,,,,,
25,0.0,16.25,9,8.853290594692412,0.008,13.258620689655173,trade_percentage,0.5,1,11.0,5.0,17.71185189925916,6.199522936184917,0.008,0.0,13.577586206896552,13.275862068965518,,,,,,,,
25,0.0,15.974576271186441,9,7.95329059469241,0.006666666666666666,13.067796610169491,trade_percentage,0.5,1,11.0,5.0,16.61185189925916,5.699522936184917,0.009333333333333332,0.0,13.372881355932204,13.05084745762712,,,,,,,,
24,0.0,15.708333333333334,8,7.12383996937638,0.004166666666666667,12.866666666666667,trade_percentage,0.5,1,11.0,5.0,15.511851899259163,5.199522936184918,0.006944444444444444,0.0,13.166666666666666,12.833333333333334,,,,,,,,
24,0.0,15.450819672131148,8,6.323839969376379,0.00560515873015873,12.655737704918034,trade_percentage,0.5,1,11.0,5.0,14.411851899259164,4.699522936184917,0.004166666666666667,0.0015610410830999065,12.967213114754099,12.62295081967213,,,,,,,,
24,0.0,15.201612903225806,8,5.52383996937638,0.002777777777777778,12.459677419354838,trade_percentage,0.5,1,11.0,5.0,13.311851899259164,4.199522936184916,0.001388888888888889,0.0,12.766129032258064,12.419354838709678,,,,,,,,
23,0.0,14.96031746031746,8,4.72383996937638,0.0014492753623188406,12.26984126984127,trade_percentage,0.5,1,11.0,4.0,12.211851899259162,3.769299234984515,0.0014492753623188406,0.0,12.563492063492063,12.222222222222221,,,,,,,,
21,0.0,14.7265625,8,3.9238399693763792,0.0015873015873015873,12.0859375,trade_percentage,0.5,1,10.0,3.0,11.146702698987479,3.4685018553188764,0.0,0.0,12.3671875,12.03125,,,,,,,,
18,0.0,14.5,7,3.2164909251087463,0.003703703703703704,11.9,trade_percentage,0.5,1,8.0,3.0,10.249235336518133,3.1685018553188766,0.0,0.0,12.176923076923076,11.846153846153847,,,,,,,,
14,0.0,14.280303030303031,6,2.5833561242127434,0.0023809523809523807,11.727272727272727,trade_percentage,0.5,1,5.0,3.0,9.561694457892497,2.8685018553188764,0.0,0.0,11.992424242424242,11.666666666666666,,,,,,,,
12,0.0,14.067164179104477,5,1.9870873242127467,0.002777777777777778,11.567164179104477,trade_percentage,0.5,1,5.0,2.0,9.061694457892495,2.6022457464292392,0.0,0.0,11.813432835820896,11.492537313432836,,,,,,,,
12,0.0,13.860294117647058,5,1.4870873242127467,0.005602636534839924,11.404411764705882,trade_percentage,0.5,1,5.0,2.0,8.561694457892497,2.402245746429239,0.0,0.0,11.639705882352942,11.323529411764707,,,,,,,,
11,0.0,13.659420289855072,4,1.042494962073803,0.006086286594761171,11.23913043478261,trade_percentage,0.5,1,5.0,2.0,8.061694457892497,2.202245746429239,0.0,0.0,11.471014492753623,11.159420289855072,,,,,,,,
9,0.0,13.464285714285714,2,0.713925780663845,0.0,11.07857142857143,trade_percentage,0.5,1,5.0,2.0,7.561694457892497,2.002245746429239,0.0,0.0,11.307142857142857,11.0,,,,,,,,
9,0.0,13.274647887323944,2,0.5139257806638451,0.0,10.922535211267606,trade_percentage,0.5,1,5.0,2.0,7.061694457892497,1.802245746429239,0.0,0.0,11.147887323943662,10.845070422535212,,,,,,,,
7,0.0,13.090277777777779,2,0.313925780663845,0.0,10.770833333333334,trade_percentage,0.5,1,3.0,2.0,6.720625867625013,1.6022457464292388,0.0047619047619047615,0.0,10.993055555555555,10.694444444444445,,,,,,,,
6,0.0,12.91095890410959,1,0.18493924193441255,0.0,10.623287671232877,trade_percentage,0.5,1,3.0,2.0,6.420625867625014,1.4022457464292388,0.005555555555555556,0.0,10.842465753424657,10.547945205479452,,,,,,,,
5,0.0,12.736486486486486,1,0.08493924193441255,0.0,10.47972972972973,trade_percentage,0.5,1,3.0,1.0,6.120625867625013,1.2478213353757095,0.0,0.0,10.695945945945946,10.405405405405405,,,,,,,,
2,0.0,12.566666666666666,0,0.0,0.0,10.34,trade_percentage,0.5,1,1.0,1.0,5.919601220256576,1.1478213353757094,0.0,0.0,10.553333333333333,10.266666666666667,,,,,,,,
2,0.0,12.401315789473685,0,0.0,0.0,10.203947368421053,trade_percentage,0.5,1,1.0,1.0,5.819601220256576,1.0478213353757093,0.0,0.0,10.414473684210526,10.131578947368421,,,,,,,,
2,0.0,12.24025974025974,0,0.0,0.0,10.071428571428571,trade_percentage,0.5,1,1.0,1.0,5.7196012202565765,0.9478213353757093,0.0,0.0,10.279220779220779,10.0,,,,,,,,
2,0.0,12.083333333333334,0,0.0,0.0,9.942307692307692,trade_percentage,0.5,1,1.0,1.0,5.619601220256577,0.8478213353757094,0.0,0.0,10.147435897435898,9.871794871794872,,,,,,,,
2,0.0,11.930379746835444,0,0.0,0.0,9.816455696202532,trade_percentage,0.5,1,1.0,1.0,5.519601220256577,0.7478213353757094,0.0,0.0,10.018987341772151,9.746835443037975,,,,,,,,
2,0.0,11.78125,0,0.0,0.0,9.69375,trade_percentage,0.5,1,1.0,1.0,5.4196012202565775,0.6478213353757094,0.0,0.0,9.89375,9.625,,,,,,,,
2,0.0,11.635802469135802,0,0.0,0.0,9.574074074074074,trade_percentage,0.5,1,1.0,1.0,5.319601220256578,0.5478213353757094,0.0,0.0,9.771604938271604,9.506172839506172,,,,,,,,
2,0.0,11.49390243902439,0,0.0,0.0,9.457317073170731,trade_percentage,0.5,1,1.0,1.0,5.219601220256578,0.44782133537570945,0.0,0.0,9.652439024390244,9.390243902439025,,,,,,,,
2,0.0,11.355421686746988,0,0.0,0.0,9.343373493975903,trade_percentage,0.5,1,1.0,1.0,5.119601220256579,0.3478213353757095,0.0,0.0,9.536144578313253,9.27710843373494,,,,,,,,
2,0.0,11.220238095238095,0,0.0,0.0,9.232142857142858,trade_percentage,0.5,1,1.0,1.0,5.019601220256579,0.24782133537570947,0.0,0.0,9.422619047619047,9.166666666666666,,,,,,,,
2,0.0,11.088235294117647,0,0.0,0.0,9.123529411764705,trade_percentage,0.5,1,1.0,1.0,4.919601220256579,0.14782133537570946,0.0,0.0,9.311764705882354,9.058823529411764,,,,,,,,
2,0.0,10.959302325581396,0,0.0,0.0,9.017441860465116,trade_percentage,0.5,1,1.0,1.0,4.81960122025658,0.047821335375709456,0.0,0.0,9.203488372093023,8.953488372093023,,,,,,,,
1,0.0,10.833333333333334,0,0.0,0.0,8.913793103448276,trade_percentage,0.5,1,1.0,0.0,4.71960122025658,0.0,0.0,0.0,9.097701149425287,8.850574712643677,,,,,,,,
1,0.0,10.710227272727273,0,0.0,0.0,8.8125,trade_percentage,0.5,1,1.0,0.0,4.61960122025658,0.0,0.0,0.0,8.994318181818182,8.75,,,,,,,,
1,0.0,10.589887640449438,0,0.0,0.0,8.713483146067416,trade_percentage,0.5,1,1.0,0.0,4.519601220256581,0.0,0.0,0.0,8.893258426966293,8.651685393258427,,,,,,,,
1,0.0,10.472222222222221,0,0.0,0.0,8.616666666666667,trade_percentage,0.5,1,1.0,0.0,4.419601220256581,0.0,0.0,0.0,8.794444444444444,8.555555555555555,,,,,,,,
1,0.0,10.357142857142858,0,0.0,0.0,8.521978021978022,trade_percentage,0.5,1,1.0,0.0,4.319601220256581,0.0,0.0,0.0,8.697802197802197,8.461538461538462,,,,,,,,
1,0.0,10.244565217391305,0,0.0,0.0,8.429347826086957,trade_percentage,0.5,1,1.0,0.0,4.219601220256582,0.0,0.0,0.0,8.603260869565217,8.369565217391305,,,,,,,,
1,0.0,10.134408602150538,0,0.0,0.0,8.338709677419354,trade_percentage,0.5,1,1.0,0.0,4.119601220256582,0.0,0.0,0.0,8.510752688172044,8.279569892473118,,,,,,,,
1,0.0,10.02659574468085,0,0.0,0.0,8.25,trade_percentage,0.5,1,1.0,0.0,4.0196012202565825,0.0,0.0,0.0,8.420212765957446,8.191489361702128,,,,,,,,
1,0.0,9.921052631578947,0,0.0,0.0,8.163157894736843,trade_percentage,0.5,1,1.0,0.0,3.9196012202565824,0.0,0.0,0.0,8.33157894736842,8.105263157894736,,,,,,,,
1,0.0,9.817708333333334,0,0.0,0.0,8.078125,trade_percentage,0.5,1,1.0,0.0,3.8196012202565823,0.0,0.0,0.0,8.244791666666666,8.020833333333334,,,,,,,,
1,0.0,9.716494845360824,0,0.0,0.0,7.994845360824742,trade_percentage,0.5,1,1.0,0.0,3.7196012202565822,0.0,0.0,0.0,8.15979381443299,7.938144329896907,,,,,,,,
1,0.0,9.61734693877551,0,0.0,0.0,7.913265306122449,trade_percentage,0.5,1,1.0,0.0,3.619601220256582,0.0,0.0,0.0,8.076530612244898,7.857142857142857,,,,,,,,
1,0.0,9.52020202020202,0,0.0,0.0,7.833333333333333,trade_percentage,0.5,1,1.0,0.0,3.519601220256582,0.0,0.0,0.0,7.994949494949495,7.777777777777778,,,,,,,,
1,0.0,9.425,0,0.0,0.0,7.755,trade_percentage,0.5,1,1.0,0.0,3.419601220256582,0.0,0.0,0.0,7.915,7.7,,,,,,,,
600,0.0,0.0,200,600.0,0.0024332659745035707,0.0,trade_percentage,0.5,2,200.0,200.0,600.0,600.0,0.0028832830355270274,0.0028961818739019927,0.0,0.0,,,,,,,,
600,0.0,0.0,200,549.1766399999989,0.0025536611088208677,12.5,trade_percentage,0.5,2,200.0,200.0,561.2462079999988,552.584351999999,0.002914898006322755,0.0030260464876828486,16.5,15.0,,,,,,,,
600,0.0,0.0,200,513.3117306880007,0.002847713811108451,13.75,trade_percentage,0.5,2,200.0,200.0,523.3690711040008,526.7107765760005,0.0030443705505787,0.0031038601299617644,18.25,17.25,,,,,,,,
600,0.0,1.1666666666666667,200,480.9895300218874,0.0029466195832205653,14.0,trade_percentage,0.5,2,200.0,200.0,484.42561541775285,501.22808409251786,0.0036328828629982645,0.003463477415864852,20.166666666666668,19.833333333333332,,,,,,,,
599,0.0,3.875,200,449.17177717533826,0.0035076295528494224,15.5,trade_percentage,0.5,2,199.0,200.0,445.82994860934417,482.4196814731647,0.0034100582034008995,0.003633187248715751,20.25,20.875,,,,,,,,
595,0.0,5.9,199,405.3589419645559,0.0037873421869781968,17.1,trade_percentage,0.5,2,198.0,198.0,406.7545867003507,451.40564385362626,0.0037960104851740895,0.004154214185032214,21.3,22.5,,,,,,,,
591,0.0,8.583333333333334,199,370.2172686776361,0.004319577544106513,18.666666666666668,trade_percentage,0.5,2,196.0,196.0,376.71257057794867,422.19835582198834,0.004384144418989461,0.0044914149228534005,21.916666666666668,23.583333333333332,,,,,,,,
582,0.0,12.071428571428571,196,350.61352667049124,0.005068986390401143,19.857142857142858,trade_percentage,0.5,2,190.0,196.0,348.88487323134194,385.228261000053,0.004827352783193706,0.004907389219496619,22.571428571428573,24.357142857142858,,,,,,,,
565,0.0,14.9375,189,335.3383304992269,0.005309928571097433,21.0625,trade_percentage,0.5,2,184.0,192.0,325.5176105321086,354.9545200431296,0.004714357009139318,0.005597230777262099,22.75,26.25,,,,,,,,
552,0.0,17.27777777777778,186,313.8726472539397,0.006220229880017548,21.944444444444443,trade_percentage,0.5,2,177.0,189.0,295.5723531601745,326.8562302257232,0.004998934596250594,0.0065019834897535106,22.88888888888889,27.61111111111111,,,,,,,,
534,0.0,19.25,180,295.5437439790659,0.006847380519929033,23.05,trade_percentage,0.5,2,172.0,182.0,271.359132006554,300.4214236149923,0.005285977649768617,0.006151878668171687,23.4,28.7,,,,,,,,
511,0.0,20.772727272727273,173,278.4872271068866,0.007297608329412897,24.09090909090909,trade_percentage,0.5,2,165.0,173.0,240.81903442524438,274.7436822181976,0.005864739547590983,0.006132254086890165,24.09090909090909,29.272727272727273,,,,,,,,
493,0.0,22.041666666666668,165,265.8923754521382,0.006486970639621369,25.083333333333332,trade_percentage,0.5,2,161.0,167.0,217.96676636942811,250.45677415836693,0.006170512554187602,0.006522203481781258,24.375,28.875,,,,,,,,
467,0.0,22.73076923076923,156,246.9244136777076,0.006603011350486407,25.26923076923077,trade_percentage,0.5,2,151.0,160.0,199.5217719293174,224.45288487067035,0.006696948269101778,0.006501410644417016,24.692307692307693,28.384615384615383,,,,,,,,
450,0.0,22.964285714285715,151,229.28754019723874,0.007459465624158381,24.964285714285715,trade_percentage,0.5,2,147.0,152.0,180.05131386051897,199.81414112605339,0.007213803249398868,0.006171796590635217,24.892857142857142,27.892857142857142,,,,,,,,
429,0.0,23.766666666666666,144,212.37295734412123,0.007011006072529356,25.1,trade_percentage,0.5,2,141.0,144.0,159.96054349169643,178.39190509300016,0.007164648452152532,0.006519823322645181,24.9,27.666666666666668,,,,,,,,
401,0.0,24.375,131,197.79147254286568,0.007272179097851135,24.875,trade_percentage,0.5,2,133.0,137.0,146.20166009574226,156.65118996578934,0.006732172335672381,0.006525472340294941,24.375,27.15625,,,,,,,,
379,0.0,24.705882352941178,122,180.96777705579328,0.006423234740737578,24.558823529411764,trade_percentage,0.5,2,125.0,132.0,131.4681614595114,141.59749861024312,0.006966817206466551,0.005803450521194601,23.735294117647058,26.441176470588236,,,,,,,,
354,0.0,25.0,118,169.08844886071861,0.006860442850521384,24.22222222222222,trade_percentage,0.5,2,115.0,121.0,117.84847818257046,125.33838983583803,0.006162317345292799,0.005008879439344137,23.13888888888889,25.694444444444443,,,,,,,,
333,0.0,25.210526315789473,111,152.34809865659088,0.0060373096336634215,23.710526315789473,trade_percentage,0.5,2,106.0,116.0,100.33544739356194,109.98461115734764,0.005456035350281178,0.00579805140112313,22.55263157894737,24.763157894736842,,,,,,,,
297,0.0,25.175,98,139.1813970386123,0.005965469553734603,23.0,trade_percentage,0.5,2,96.0,103.0,90.13463097815894,99.42343480831526,0.005559010118317266,0.0046751507447032785,22.025,24.175,,,,,,,,
273,0.0,24.666666666666668,90,128.58189500505827,0.0063929252350742784,22.476190476190474,trade_percentage,0.5,2,87.0,96.0,79.2452358686085,87.56783287747288,0.0055656508871367565,0.005168952232777311,21.452380952380953,23.404761904761905,,,,,,,,
251,0.0,24.181818181818183,81,115.82452432738793,0.006724958972077902,21.90909090909091,trade_percentage,0.5,2,82.0,88.0,72.98086734258501,78.96448150747464,0.00567076780861896,0.005426468319132237,20.84090909090909,22.795454545454547,,,,,,,,
236,0.0,23.543478260869566,75,106.00493244666337,0.005324833636932913,21.369565217391305,trade_percentage,0.5,2,76.0,85.0,64.27749176848056,65.28807734746175,0.0057259850412999655,0.005200796921386143,20.26086956521739,22.108695652173914,,,,,,,,
221,0.0,23.041666666666668,73,98.74919117590387,0.00530597256769803,20.6875,trade_percentage,0.5,2,71.0,77.0,57.87450658029338,56.03955889545791,0.0045676647867946354,0.0036048339278011996,19.6875,21.458333333333332,,,,,,,,
195,0.0,22.32,64,89.3293614200639,0.005246303355237425,20.02,trade_percentage,0.5,2,64.0,67.0,49.727104560629726,46.62191273166129,0.004852265150717626,0.004025764895330118,19.08,20.86,,,,,,,,
