,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
78,41,0.0,4.019230769230769,19,13,9,70.42949837508452,38.89871498488723,11.762197971012123,0.002272727272727273,0.003409090909090909,0.0011363636363636365,4.282051282051282,4.2756410256410255,3.9743589743589745,531399
79,41,0.0,3.9746835443037973,19,13,9,68.12949837508451,37.59871498488723,10.862197971012122,0.0,0.003409090909090909,0.0011363636363636365,4.227848101265823,4.2215189873417724,3.9240506329113924,531399
80,40,0.0,3.925,19,12,9,65.4294983750845,36.37679594505331,9.962197971012122,0.0,0.0034883720930232558,0.0,4.175,4.16875,3.875,531399
81,37,0.0,3.876543209876543,18,12,7,63.562488786972835,34.776795945053316,9.163046993384686,0.00125,0.00125,0.0,4.1234567901234565,4.117283950617284,3.8271604938271606,531399
82,36,0.0,3.8292682926829267,17,12,7,61.36345573420951,33.33700605251372,8.463046993384687,0.0,0.002564102564102564,0.001282051282051282,4.073170731707317,4.067073170731708,3.7804878048780486,531399
83,35,0.0,3.783132530120482,17,12,6,59.522656745578274,31.047708607256713,7.774318797405946,0.0,0.0,0.0013157894736842105,4.024096385542169,4.018072289156627,3.7349397590361444,531399
84,34,0.0,3.738095238095238,16,12,6,57.777562340251265,29.353736182276435,7.174318797405945,0.002702702702702703,0.0013513513513513514,0.0013513513513513514,3.9761904761904763,3.9702380952380953,3.6904761904761907,531399
85,34,0.0,3.6941176470588237,16,12,6,56.11659361071735,27.298558242292216,6.574318797405946,0.002702702702702703,0.0013513513513513514,0.0,3.929411764705882,3.9235294117647057,3.6470588235294117,531399
86,31,0.0,3.6511627906976742,15,10,6,54.469714649068564,25.34414229037091,5.974318797405946,0.0029411764705882353,0.004411764705882353,0.0014705882352941176,3.883720930232558,3.88953488372093,3.604651162790698,531399
87,31,0.0,3.6091954022988504,15,10,6,52.56971464906856,23.94414229037091,5.3743187974059445,0.0014705882352941176,0.0029411764705882353,0.0014705882352941176,3.839080459770115,3.8563218390804597,3.5632183908045976,531399
88,30,0.0,3.5681818181818183,15,9,6,50.669714649068574,22.544498902599482,4.774318797405945,0.0015151515151515152,0.0030303030303030303,0.0015151515151515152,3.7954545454545454,3.8125,3.528409090909091,531399
89,28,0.0,3.5280898876404496,14,9,5,49.17843753033246,21.64449890259948,4.2624947153723145,0.0,0.0032258064516129032,0.0016129032258064516,3.752808988764045,3.769662921348315,3.49438202247191,531399
90,27,0.0,3.488888888888889,14,9,4,47.77843753033246,20.34449890259948,3.8369128993248367,0.0016666666666666668,0.0016666666666666668,0.0,3.7111111111111112,3.727777777777778,3.4555555555555557,531399
91,26,0.0,3.4505494505494507,14,8,4,46.37843753033246,19.069509555347945,3.436912899324837,0.0,0.001724137931034483,0.0,3.67032967032967,3.6868131868131866,3.4175824175824174,531399
92,24,0.0,3.4130434782608696,13,8,3,44.98041190142172,17.869509555347946,3.1048519992403047,0.0,0.003703703703703704,0.0,3.630434782608696,3.6467391304347827,3.380434782608696,531399
93,24,0.0,3.3763440860215055,13,8,3,44.68041190142173,17.069509555347942,2.804851999240305,0.0038461538461538464,0.0019230769230769232,0.0,3.5913978494623655,3.60752688172043,3.3440860215053765,531399
94,24,0.0,3.3404255319148937,13,8,3,43.380411901421716,15.869509555347944,2.5048519992403047,0.0019230769230769232,0.0,0.0,3.5531914893617023,3.5691489361702127,3.3085106382978724,531399
95,24,0.0,3.305263157894737,13,8,3,42.080411901421726,15.069509555347945,2.2048519992403044,0.0019230769230769232,0.0019230769230769232,0.0,3.5157894736842104,3.531578947368421,3.2736842105263158,531399
96,21,0.0,3.2708333333333335,13,6,2,40.780411901421736,13.985903571438666,1.9822805378461077,0.004347826086956522,0.0,0.0,3.4791666666666665,3.4947916666666665,3.2395833333333335,531399
97,21,0.0,3.2371134020618557,13,6,2,40.480411901421725,13.385903571438664,1.7822805378461077,0.002272727272727273,0.0,0.0,3.443298969072165,3.4587628865979383,3.2061855670103094,531399
98,20,0.0,3.204081632653061,12,6,2,39.194342995020286,12.785903571438663,1.5822805378461076,0.002380952380952381,0.0,0.0,3.4081632653061225,3.423469387755102,3.173469387755102,531399
99,20,0.0,3.1717171717171717,12,6,2,37.99434299502029,12.185903571438665,1.3822805378461074,0.002380952380952381,0.0,0.0,3.3737373737373737,3.388888888888889,3.1414141414141414,531399
100,19,0.0,3.14,11,6,2,37.835479180498574,11.585903571438664,1.1822805378461074,0.002631578947368421,0.0,0.0,3.345,3.355,3.11,531399
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0011405418480890178,0.0008321173483985417,0.0007825285723946715,0.0,0.0,0.0,401112
1,300,0.0,0.0,100,100,100,284.38896000000005,290.97056000000003,284.8590400000001,0.001141763570606075,0.0007306313757926664,0.0009258387311273403,3.5,1.5,3.0,401112
2,300,0.0,0.0,100,100,100,280.03660800000034,289.71808512000035,282.0958976000004,0.0011748919251480647,0.0009725343529559747,0.0012347440713735844,5.5,2.0,4.25,401112
3,300,0.0,0.16666666666666666,100,100,100,279.45945727999964,290.9756024319997,278.4520834559996,0.0008806004754191611,0.0011187379276613029,0.0011214321835078384,5.166666666666667,3.1666666666666665,5.666666666666667,401112
4,300,0.0,0.125,100,100,100,280.84627929088,287.69957393039374,273.2623829540862,0.0011770990447461033,0.0012332344021148572,0.0013388150959308448,4.0,4.0,6.0,401112
5,300,0.0,0.2,100,100,100,280.31937890369534,289.64315000677993,267.4358802626151,0.0011431411530815109,0.001310074485537834,0.0015653802577422135,4.0,5.0,6.9,401112
6,298,0.0,0.4166666666666667,98,100,100,281.2379402693981,287.4011747799169,258.85524004538297,0.001313284050179211,0.0010703146539840093,0.001129549214226634,4.333333333333333,5.416666666666667,7.5,401112
7,297,0.0,0.8571428571428571,98,100,99,280.9458245829432,288.8223980929531,255.80972239650444,0.0010747185261003073,0.001287511863006299,0.0015046934187159355,4.571428571428571,5.857142857142857,7.785714285714286,401112
8,294,0.0,1.125,96,100,98,279.24593178764707,283.0468327818354,243.93878741971415,0.001082474226804124,0.001242840778923253,0.001671939264223932,4.875,5.875,7.875,401112
9,292,0.0,1.4444444444444444,95,99,98,275.2944055129414,282.9481010104722,234.48988305854357,0.0009996225295909845,0.0015876153176448268,0.0017042339597544626,5.222222222222222,6.388888888888889,8.055555555555555,401112
10,285,0.0,2.05,93,96,96,268.39756559999506,283.61119509861663,226.5686835732942,0.0011260889878253225,0.0016106942955817541,0.0018003002963069329,5.5,6.6,8.05,401112
11,278,0.0,2.590909090909091,88,96,94,267.72568549834693,274.8179803591392,216.39367473098483,0.0013215526150515914,0.0017563915539845502,0.0017248236693073271,5.681818181818182,6.954545454545454,8.090909090909092,401112
12,275,0.0,2.875,88,94,93,265.528874936275,272.002909623025,211.4419779022948,0.001449998991305049,0.0015004643053423531,0.0016257640864249822,6.125,7.166666666666667,7.833333333333333,401112
13,270,0.0,3.230769230769231,85,94,91,257.36046952887847,266.6692831085367,195.15704584982322,0.001698778308947799,0.0017038407798385914,0.001591570752314327,6.538461538461538,7.538461538461538,7.653846153846154,401112
14,266,0.0,3.5,85,92,89,243.01483067640157,262.86406612401987,186.56932415948498,0.002020067745874195,0.0020375299056360425,0.0014654317528927307,6.964285714285714,7.714285714285714,7.607142857142857,401112
15,261,0.0,3.7,84,90,87,231.96894687132152,252.05029066879396,183.7645534329238,0.0019567086430991735,0.0018343195266272171,0.001741247024698064,7.3,8.0,7.766666666666667,401112
16,255,0.0,3.78125,82,88,85,228.86898302949132,242.5702259574846,176.81894472904762,0.001695691314335381,0.0018234825438215253,0.0017779536847333443,7.53125,7.96875,7.84375,401112
17,249,0.0,4.176470588235294,80,86,83,217.93091079903462,231.62463437240478,165.21148869148348,0.0019151630262741355,0.0017513283433235633,0.0016787927988644825,7.705882352941177,7.852941176470588,7.882352941176471,401112
18,243,0.0,4.277777777777778,78,86,79,208.31944120403776,226.53255247760754,163.71325603529596,0.0019745222929936287,0.0019271598889433266,0.0017325297354062498,7.916666666666667,8.083333333333334,7.833333333333333,401112
19,238,0.0,4.5,76,86,76,211.0146751568982,220.073326789645,163.51658567038137,0.001832460732984292,0.0018595097456353988,0.0016492615736831235,8.18421052631579,8.078947368421053,7.7894736842105265,401112
20,232,0.0,4.625,74,85,73,212.46538307283652,210.84037991363144,164.394426062849,0.0018834436173145838,0.0021811670350861045,0.0012903707557713807,8.175,8.2,7.7,401112
21,224,0.0,4.761904761904762,71,81,72,202.05410632578247,205.7565600977448,155.78949144329025,0.001806445868945868,0.002350446041082239,0.0014630816714150052,8.19047619047619,8.261904761904763,7.666666666666667,401112
22,218,0.0,4.840909090909091,69,78,71,194.25317268892746,200.97750703238376,148.84893615684186,0.0020479278473464506,0.0026007113588720062,0.0016038064003180282,8.113636363636363,8.431818181818182,7.613636363636363,401112
23,210,0.0,4.956521739130435,66,73,71,184.7845192128434,197.81756849907586,135.81158053411716,0.0023526718379659533,0.00254865811353915,0.0015082956259426855,8.282608695652174,8.521739130434783,7.434782608695652,401112
24,204,0.0,5.291666666666667,65,69,70,178.13496786945905,192.8654500774035,137.9657556733129,0.0021344040574809795,0.0020969619520232125,0.0018107045579573051,8.270833333333334,8.458333333333334,7.333333333333333,401112
25,197,0.0,5.38,63,65,69,164.26312296548772,185.94506045292,133.0134061360747,0.0025015287910462596,0.0022109847642561927,0.0020820000853278716,8.34,8.42,7.38,401112
26,190,0.0,5.480769230769231,60,63,67,161.06550619518444,191.90360943881458,129.85424228443836,0.0025686407987292924,0.0018589661375348185,0.0018607359105728928,8.403846153846153,8.307692307692308,7.3076923076923075,401112
27,181,0.0,5.574074074074074,57,60,64,153.54507592265878,191.05590228112473,125.31881395709573,0.002571414643657988,0.001792001126601888,0.001996197718631179,8.425925925925926,8.148148148148149,7.2592592592592595,401112
28,172,0.0,5.642857142857143,53,58,61,151.8193882451478,190.41789083051563,117.42728072402218,0.0025627970128988455,0.0020185281231947317,0.001731160896130347,8.428571428571429,8.089285714285714,7.214285714285714,401112
29,160,0.0,5.672413793103448,51,54,55,153.5946558705818,192.71268691044452,114.61011413129835,0.0026723646723646717,0.002262860082304528,0.0013333333333333337,8.431034482758621,8.068965517241379,7.017241379310345,401112
30,109,0.0,5.65,39,36,34,153.693302711651,189.7979031308671,112.6236896150095,0.002574525745257454,0.0026572230295571894,0.0009485094850948511,8.366666666666667,8.083333333333334,6.833333333333333,401112
31,109,0.0,5.774193548387097,39,36,34,157.8088074022437,190.76302857245534,115.74246279934992,0.0025806333112923384,0.002542826880219432,0.001147968554845346,8.35483870967742,7.983870967741935,6.629032258064516,401112
32,107,0.0,5.84375,39,36,32,153.31938479334372,190.45060160804843,118.16841498324185,0.001993633606536833,0.003444179277512611,0.001363636363636364,8.203125,7.9375,6.46875,401112
33,103,0.0,5.909090909090909,37,35,31,151.0853884500953,192.3572888731535,119.72729898481096,0.0021035598705501624,0.0033920652043629403,0.0012944983818770229,8.06060606060606,7.878787878787879,6.348484848484849,401112
34,103,0.0,5.955882352941177,37,35,31,143.94265895136283,187.30268313292424,118.82594783553324,0.0025794696171408515,0.003545725034250271,0.0015528041212972724,7.9411764705882355,7.882352941176471,6.235294117647059,401112
35,102,0.0,6.057142857142857,37,34,31,143.9119875024535,182.2234973127141,115.0372407955975,0.003439556047469718,0.0037866135662898265,0.001621010883600812,7.814285714285714,7.871428571428571,6.114285714285714,401112
36,100,0.0,6.111111111111111,35,34,31,140.59437459472892,181.8886384371734,112.13030520658538,0.0025021204410517394,0.0034033078880407143,0.0015340575455079276,7.736111111111111,7.875,5.958333333333333,401112
37,97,0.0,6.108108108108108,33,34,30,134.9929721626421,177.7385729548064,113.96639912974194,0.002464678178963894,0.0038243123336291064,0.0014399092970521542,7.608108108108108,7.8108108108108105,5.824324324324325,401112
38,95,0.0,6.105263157894737,32,33,30,130.3916970051276,171.35075902257304,111.36558863861356,0.002425352425352426,0.0025974025974025983,0.001731601731601732,7.552631578947368,7.723684210526316,5.697368421052632,401112
39,93,0.0,6.128205128205129,32,32,29,121.08277840684863,171.09136747406805,107.74302943040315,0.0023484312602689485,0.0029368045992086925,0.0018350930115636,7.423076923076923,7.628205128205129,5.589743589743589,401112
40,92,0.0,6.1125,32,32,28,119.51474386810484,168.72037820366646,107.40229775583545,0.00290132458378904,0.002317008952080043,0.0014380038076720542,7.325,7.525,5.5,401112
41,91,0.0,6.097560975609756,32,31,28,116.75885881900801,159.36628763791697,106.1228802690768,0.002741812642802743,0.0020993766043271,0.001498899889988999,7.280487804878049,7.414634146341464,5.378048780487805,401112
42,91,0.0,6.119047619047619,32,31,28,115.89598522338093,157.36495710373615,105.52094745595836,0.0026993544280778333,0.0027228976697061813,0.001329787234042553,7.2023809523809526,7.2976190476190474,5.261904761904762,401112
43,88,0.0,6.116279069767442,31,30,27,113.85105569393754,151.19577303438385,99.6444966922276,0.003185812931575645,0.0020163334781978853,0.001694915254237288,7.104651162790698,7.162790697674419,5.151162790697675,401112
44,87,0.0,6.045454545454546,30,30,27,114.23845449720096,147.11434508891173,93.67823176947948,0.0033638337468982643,0.0015624999999999999,0.001875,6.954545454545454,7.045454545454546,5.045454545454546,401112
45,85,0.0,5.977777777777778,30,29,26,113.18383877451164,141.9423538949798,90.11923558225575,0.0038697318007662853,0.0020689655172413794,0.0017241379310344825,6.866666666666666,6.911111111111111,4.944444444444445,401112
46,82,0.0,5.945652173913044,29,29,24,112.62122684486255,135.53408335732624,91.63770543855959,0.0035003062274670265,0.0015267175572519082,0.0015267175572519082,6.760869565217392,6.782608695652174,4.869565217391305,401112
47,80,0.0,5.840425531914893,28,29,23,109.80251886289942,131.77234792065516,88.88722087985023,0.0012247237856993953,0.0016260162601626014,0.002032520325203252,6.638297872340425,6.638297872340425,4.808510638297872,401112
48,79,0.0,5.75,28,29,22,107.37436129647259,124.86492813802388,82.17418629003937,0.0026700270290013883,0.0021479982006297796,0.0017094017094017092,6.541666666666667,6.520833333333333,4.729166666666667,401112
49,79,0.0,5.663265306122449,28,29,22,107.17436129647258,118.71070431164102,77.83975372907427,0.003757479563931178,0.001357126357126357,0.0018018018018018016,6.448979591836735,6.3979591836734695,4.63265306122449,401112
50,76,0.0,5.61,27,29,20,104.89774863545962,116.41070431164101,79.41265835671787,0.004210591046454425,0.0014705882352941176,0.0014705882352941176,6.33,6.31,4.55,401112
51,74,0.0,5.5588235294117645,26,29,19,101.59753066613266,112.8351174696138,80.80951445535605,0.003791598472449537,0.003723404255319149,0.0015957446808510637,6.235294117647059,6.196078431372549,4.46078431372549,401112
52,73,0.0,5.471153846153846,26,29,18,99.30813305587661,108.15129910386622,76.8729763289824,0.0043219101686843625,0.004552738927738929,0.0011363636363636365,6.134615384615385,6.086538461538462,4.375,401112
53,73,0.0,5.40566037735849,26,29,18,95.60342326603316,104.19853879757609,74.1525494323139,0.004856711915535446,0.005301659125188539,0.001764705882352941,6.084905660377358,6.028301886792453,4.2924528301886795,401112
54,72,0.0,5.361111111111111,25,29,18,92.64720920277301,101.49853879757609,74.82842090202784,0.007610816206161245,0.0037974683544303796,0.0018987341772151898,6.018518518518518,5.944444444444445,4.231481481481482,401112
55,70,0.0,5.290909090909091,24,28,18,91.14799592635087,97.85931731774372,72.89718872783969,0.0063673375608859495,0.004017094017094018,0.003333333333333333,5.9818181818181815,5.8545454545454545,4.181818181818182,401112
56,67,0.0,5.232142857142857,23,28,16,88.47558409640358,94.13981866321738,71.13321382528422,0.006178391998284471,0.0028163580246913576,0.003472222222222222,5.919642857142857,5.767857142857143,4.125,401112
57,65,0.0,5.166666666666667,23,27,15,87.37769097078417,91.59455872122255,70.5488430208201,0.005004762262826778,0.006070318570318573,0.0022727272727272726,5.833333333333333,5.675438596491228,4.0701754385964914,401112
58,64,0.0,5.094827586206897,23,26,15,82.58984008117626,88.45833378750092,66.99672594496873,0.0007692307692307692,0.004615384615384615,0.0015384615384615385,5.75,5.603448275862069,4.0,401112
59,61,0.0,5.008474576271187,22,24,15,78.42173759860964,84.97480839902428,61.45485257247257,0.004336329984135378,0.006567885666246324,0.001639344262295082,5.669491525423729,5.533898305084746,3.9491525423728815,401112
60,60,0.0,4.933333333333334,22,23,15,74.68902657167168,81.60575372695652,57.97340571276022,0.004333930704898447,0.005046296296296297,0.0016666666666666668,5.6,5.458333333333333,3.8916666666666666,401112
61,58,0.0,4.852459016393443,22,23,13,71.18708088936917,78.97740749464981,53.89402106960197,0.0034593280282935453,0.003448275862068965,0.0008620689655172415,5.540983606557377,5.377049180327869,3.8278688524590163,401112
62,57,0.0,4.774193548387097,21,23,13,67.88373324576241,76.10326590597356,52.07549840841121,0.0026915579547158496,0.005274403958614486,0.0008771929824561404,5.451612903225806,5.298387096774194,3.7661290322580645,401112
