,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
77,12,0.0,3.2987012987012987,1,8,3,1.2294065744894223,17.862513464616583,16.065512743230617,0.0,0.0,0.0,2.883116883116883,3.3051948051948052,1.9935064935064934,350531
78,11,0.0,3.2564102564102564,1,8,2,1.1294065744894222,17.062513464616583,15.81594266419205,0.0,0.0,0.0,2.8461538461538463,3.2628205128205128,1.9679487179487178,350531
79,11,0.0,3.2151898734177213,1,8,2,1.029406574489422,16.262513464616582,15.615942664192051,0.0,0.0,0.0,2.810126582278481,3.221518987341772,1.9430379746835442,350531
80,11,0.0,3.175,1,8,2,0.9294065744894221,15.462513464616581,15.415942664192052,0.0,0.0,0.0,2.775,3.18125,1.91875,350531
81,11,0.0,3.1358024691358026,1,8,2,0.8294065744894221,14.662513464616582,15.215942664192053,0.0,0.0,0.0,2.740740740740741,3.1419753086419755,1.8950617283950617,350531
82,11,0.0,3.097560975609756,1,8,2,0.3294065744894221,13.862513464616582,15.015942664192053,0.0,0.0,0.0,2.707317073170732,3.1036585365853657,1.8719512195121952,350531
83,10,0.0,3.0602409638554215,0,8,2,0.0,13.062513464616583,14.815942664192054,0.0,0.0,0.0,2.674698795180723,3.066265060240964,1.8493975903614457,350531
84,9,0.0,3.0238095238095237,0,7,2,0.0,12.314247960305892,14.615942664192055,0.0,0.0,0.0,2.642857142857143,3.0297619047619047,1.8273809523809523,350531
85,8,0.0,2.988235294117647,0,6,2,0.0,11.692871565765287,14.415942664192055,0.0,0.0,0.0,2.611764705882353,2.9941176470588236,1.8058823529411765,350531
86,8,0.0,2.953488372093023,0,6,2,0.0,11.092871565765286,14.215942664192056,0.0,0.0,0.0,2.5813953488372094,2.9593023255813953,1.7848837209302326,350531
87,8,0.0,2.9195402298850577,0,6,2,0.0,10.492871565765284,14.015942664192057,0.0,0.005555555555555556,0.0,2.5517241379310347,2.925287356321839,1.764367816091954,350531
88,7,0.0,2.8863636363636362,0,5,2,0.0,9.984617312846686,13.815942664192058,0.0,0.00625,0.0,2.522727272727273,2.8920454545454546,1.7443181818181819,350531
89,7,0.0,2.853932584269663,0,5,2,0.0,9.484617312846684,13.615942664192058,0.0,0.00625,0.0,2.49438202247191,2.859550561797753,1.7247191011235956,350531
90,7,0.0,2.8222222222222224,0,5,2,0.0,8.984617312846684,13.415942664192059,0.0,0.00625,0.0,2.466666666666667,2.8333333333333335,1.7055555555555555,350531
91,7,0.0,2.791208791208791,0,5,2,0.0,8.484617312846684,13.21594266419206,0.0,0.00625,0.0,2.4395604395604398,2.802197802197802,1.6868131868131868,350531
92,7,0.0,2.760869565217391,0,5,2,0.0,7.984617312846684,13.01594266419206,0.0,0.00625,0.0,2.4130434782608696,2.7717391304347827,1.6684782608695652,350531
93,7,0.0,2.7311827956989245,0,5,2,0.0,7.484617312846683,12.815942664192061,0.0,0.00625,0.0,2.3870967741935485,2.7419354838709675,1.6505376344086022,350531
94,7,0.0,2.702127659574468,0,5,2,0.0,6.984617312846684,12.215942664192061,0.0,0.00625,0.0,2.3617021276595747,2.7127659574468086,1.6329787234042554,350531
95,7,0.0,2.6736842105263157,0,5,2,0.0,6.484617312846683,12.015942664192062,0.0,0.00625,0.0,2.336842105263158,2.6842105263157894,1.6157894736842104,350531
96,7,0.0,2.6458333333333335,0,5,2,0.0,5.984617312846682,11.815942664192063,0.0,0.00625,0.0,2.3125,2.6614583333333335,1.5989583333333333,350531
97,7,0.0,2.618556701030928,0,5,2,0.0,5.484617312846682,11.615942664192064,0.0,0.00625,0.0,2.288659793814433,2.6391752577319587,1.5824742268041236,350531
98,7,0.0,2.5918367346938775,0,5,2,0.0,4.984617312846682,11.415942664192064,0.0,0.00625,0.0,2.2653061224489797,2.622448979591837,1.566326530612245,350531
99,7,0.0,2.5656565656565657,0,5,2,0.0,4.484617312846682,11.215942664192065,0.0,0.00625,0.0,2.242424242424242,2.601010101010101,1.5505050505050506,350531
100,7,0.0,2.54,0,5,2,0.0,3.9846173128466815,11.015942664192066,0.0,0.0,0.0,2.22,2.575,1.535,350531
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0008002636685478978,0.000926728288080108,0.0003038483757721193,0.0,0.0,0.0,61039
1,300,0.0,0.0,100,100,100,290.0112000000001,298.116,294.4768000000001,0.0007136240034638494,0.0010281238714337307,0.00045291912766924137,2.0,4.0,3.0,61039
2,300,0.0,0.0,100,100,100,284.4403635200003,294.0506892800004,290.04889728000035,0.0010532723864039265,0.0011260373925772176,0.0004920831328338032,1.75,4.75,2.5,61039
3,300,0.0,0.16666666666666666,100,100,100,282.7918968319996,294.20172441599965,288.56081740799965,0.0011719930869304195,0.0012052463665366887,0.0006217773733697303,2.5,5.5,1.6666666666666667,61039
4,300,0.0,0.25,100,100,100,286.28347807978275,295.8408757082849,290.04464536985597,0.0012215068666681565,0.001377220036841838,0.0006205015659965607,3.5,5.125,2.0,61039
5,300,0.0,0.9,100,100,100,281.90420876478936,294.99043273911707,289.00970911997945,0.0011583122321377351,0.0014041381869916174,0.0006445083626291682,3.9,5.2,2.1,61039
6,299,0.0,1.1666666666666667,100,99,100,279.8974556623035,292.56921798372855,282.0990180964395,0.0010335673485820692,0.001766437684003923,0.0009020910394806377,4.666666666666667,5.5,2.4166666666666665,61039
7,298,0.0,1.5714285714285714,100,99,99,271.43604430553637,286.53119155563303,279.0486300378767,0.001208968786701986,0.001955867602808422,0.0010604393826641218,5.214285714285714,5.928571428571429,2.7142857142857144,61039
8,295,0.0,1.9375,100,98,97,264.251723486805,278.03789667167945,279.7888240683635,0.001426052292987776,0.0021389779202279167,0.0009902510683760688,5.5,7.0,2.9375,61039
9,289,0.0,2.2777777777777777,97,97,95,250.2223452466284,276.1444878833985,279.6257219366062,0.001621404282694604,0.001992923444536345,0.0011935869271977493,5.722222222222222,7.5,3.2222222222222223,61039
10,287,0.0,2.65,96,97,94,248.69386399837,279.26727881357493,274.4719573085455,0.0016691303276669118,0.002280773907445816,0.0015061420352529707,6.2,7.85,3.4,61039
11,281,0.0,3.4545454545454546,93,94,94,254.16652074204083,270.73528207535406,272.46327105245206,0.0017952081039055298,0.0024780423514600687,0.0015753857321844245,6.2727272727272725,8.181818181818182,3.772727272727273,61039
12,278,0.0,3.9583333333333335,93,91,94,247.59273101145482,267.06825512388247,268.3137685047574,0.0017961992872387125,0.0024499892779462633,0.0016557749706090552,6.5,8.5,4.0,61039
13,275,0.0,4.538461538461538,92,89,94,244.17485209667552,268.2768408750891,265.6926656243853,0.001897835261224788,0.002324120603015072,0.001834475659244665,6.769230769230769,8.692307692307692,4.384615384615385,61039
14,269,0.0,4.785714285714286,90,88,91,236.12562662301528,268.1908747246066,264.2392216741115,0.0020670293312973196,0.0027188328912466798,0.0020406467409547742,6.892857142857143,9.035714285714286,4.678571428571429,61039
15,264,0.0,5.266666666666667,88,86,90,223.30504046547998,269.57152008157,260.6221029679371,0.0018932340161390432,0.002723463687150834,0.001656849312958522,6.866666666666666,9.266666666666667,4.9,61039
16,263,0.0,5.65625,88,85,90,222.53819215400503,268.6369320075763,249.80760917149385,0.0024800029902070694,0.002187523360992747,0.001653938191133715,6.90625,9.28125,4.90625,61039
17,256,0.0,6.176470588235294,84,84,88,215.26879632861403,272.2810223523596,242.18382929172643,0.0028101124044961766,0.0024200968038721525,0.0023150710974675533,7.235294117647059,9.235294117647058,5.0588235294117645,61039
18,253,0.0,6.527777777777778,84,82,87,215.40514997236454,265.64514170397223,237.80260867617017,0.0026478067387158267,0.002644628099173551,0.0020152574698029243,7.416666666666667,9.277777777777779,5.111111111111111,61039
19,246,0.0,6.605263157894737,83,79,84,201.2565972620804,260.5432876353673,231.66740681443645,0.0025150438535813334,0.002669039145907471,0.0021781944824649448,7.473684210526316,9.131578947368421,5.2631578947368425,61039
20,236,0.0,6.8,77,77,82,200.8226561867308,254.42520593031074,226.2375502167762,0.0018937072223924824,0.003486055776892426,0.002546225354990295,7.4,9.125,5.35,61039
21,230,0.0,6.857142857142857,76,75,79,193.75004642720864,247.17471707297815,212.43974004502107,0.002293987374632537,0.0033549783549783516,0.002576530399111044,7.380952380952381,9.166666666666666,5.404761904761905,61039
22,226,0.0,6.9772727272727275,74,75,77,175.95437385113232,234.77057577967784,204.11456684758176,0.0029099582587954675,0.0043023255813953425,0.002877626457896525,7.318181818181818,9.204545454545455,5.568181818181818,61039
23,220,0.0,7.1521739130434785,74,69,77,161.06520215735466,220.2448631287352,188.39362600194585,0.002641412189150884,0.004648241206030144,0.0029586518198935117,7.391304347826087,9.195652173913043,5.673913043478261,61039
24,214,0.0,7.229166666666667,73,68,73,149.5430048034176,212.470497902432,178.3035550321361,0.0029686000274235574,0.004679144385026732,0.0033079296836412576,7.395833333333333,9.1875,5.791666666666667,61039
25,206,0.0,7.44,67,67,72,143.6793771345857,203.40829797746161,172.75701130537698,0.0038053949903660866,0.0037572254335260097,0.0035193060715156548,7.34,9.16,5.9,61039
26,199,0.0,7.6923076923076925,64,66,69,135.3204473690218,195.3471016694676,169.57121197525274,0.0034947103571571015,0.003930817610062891,0.0035879792194460475,7.1923076923076925,9.134615384615385,5.903846153846154,61039
27,190,0.0,7.833333333333333,60,63,67,126.91583415864041,186.9339058196756,161.8465771641316,0.003009259259259261,0.004333333333333331,0.003544802867383513,7.185185185185185,9.11111111111111,5.981481481481482,61039
28,172,0.0,7.875,52,58,62,118.66750021732751,177.6638479145851,157.2059678021456,0.002446018893387316,0.004323308270676692,0.003981780340014636,7.017857142857143,8.946428571428571,6.0,61039
29,166,0.0,7.982758620689655,51,57,58,108.15536971945494,170.7685977524328,153.95391675907632,0.0028684807256235843,0.004897959183673468,0.004121666863602349,6.931034482758621,8.827586206896552,5.9655172413793105,61039
30,121,0.0,8.083333333333334,42,41,38,103.99510544714873,160.43554085554223,153.44360586577653,0.0030372405372405386,0.005219780219780223,0.0033225321686860165,6.816666666666666,8.816666666666666,5.933333333333334,61039
31,119,0.0,8.016129032258064,41,40,38,95.94621734557812,154.24273908191952,148.9661078669136,0.002941176470588236,0.007941176470588231,0.004926977408002078,6.709677419354839,8.725806451612904,5.806451612903226,61039
32,116,0.0,8.015625,40,39,37,95.40020468039405,146.66482149909854,147.02524920474457,0.0035208775654635544,0.008598726114649676,0.004262616364527194,6.546875,8.65625,5.765625,61039
33,112,0.0,8.045454545454545,40,37,35,91.9759753312671,138.5909822086481,146.68697747949602,0.002413793103448276,0.00862068965517241,0.004314670621678409,6.424242424242424,8.530303030303031,5.742424242424242,61039
34,107,0.0,7.9411764705882355,38,35,34,87.31304447114977,134.06918084594042,141.93885669205463,0.002985074626865672,0.008955223880597014,0.004230398874115775,6.279411764705882,8.411764705882353,5.632352941176471,61039
35,101,0.0,7.857142857142857,35,33,33,79.5302282451348,131.0727454249351,134.43428728047513,0.0044715447154471556,0.006102772566187204,0.0038807296675117298,6.171428571428572,8.2,5.514285714285714,61039
36,97,0.0,7.694444444444445,32,33,32,74.52991273948868,125.7384748312866,128.14080614452286,0.0021794871794871794,0.00565217391304348,0.004455592716462283,6.055555555555555,8.0,5.388888888888889,61039
37,93,0.0,7.5675675675675675,30,32,31,67.27923821181761,121.79853500273057,124.24225105236877,0.0041343213361562,0.003211009174311927,0.0027581745471653733,5.9324324324324325,7.824324324324325,5.256756756756757,61039
38,92,0.0,7.5,29,32,31,63.7908070157013,117.83656728781071,119.43224514453725,0.004813856015779095,0.004807692307692309,0.003846153846153847,5.815789473684211,7.644736842105263,5.144736842105263,61039
39,89,0.0,7.448717948717949,27,32,30,59.574163863513235,114.63338091222076,115.32538225308568,0.00410997732426304,0.004591836734693879,0.004081632653061225,5.6923076923076925,7.512820512820513,5.064102564102564,61039
40,86,0.0,7.3625,26,31,29,55.34558568471499,108.99833844638702,111.8289859067008,0.002659574468085106,0.005319148936170214,0.003723404255319149,5.55,7.35,5.025,61039
41,83,0.0,7.2317073170731705,25,29,29,52.2581025032712,105.50578611315095,107.09232425522553,0.0017094017094017092,0.0032967032967032967,0.0043956043956043965,5.426829268292683,7.2317073170731705,4.975609756097561,61039
42,80,0.0,7.095238095238095,25,27,28,49.35584319112492,102.43797010585891,105.15012443839329,0.0017241379310344827,0.004597701149425288,0.0034482758620689655,5.309523809523809,7.119047619047619,4.916666666666667,61039
43,75,0.0,7.0,22,26,27,46.81162518694371,99.5931591462573,102.48832514794664,0.0018518518518518517,0.004938271604938272,0.004320987654320988,5.1976744186046515,6.976744186046512,4.813953488372093,61039
44,72,0.0,6.863636363636363,21,25,26,44.35949493202595,96.94584387482773,99.3833729798258,0.002580539119000657,0.003846153846153846,0.0032407407407407406,5.079545454545454,6.8522727272727275,4.704545454545454,61039
45,70,0.0,6.7555555555555555,21,25,24,41.62337435486194,94.44584387482774,97.01260353246286,0.0026666666666666666,0.004666666666666667,0.0013703703703703703,4.966666666666667,6.733333333333333,4.6,61039
46,67,0.0,6.6521739130434785,19,25,23,39.63352998501664,91.94584387482774,96.67183677491778,0.0014285714285714286,0.00642857142857143,0.0021520146520146517,4.880434782608695,6.586956521739131,4.5,61039
47,66,0.0,6.5638297872340425,18,25,23,37.782760125568664,89.22781635482777,93.19966545301855,0.0028985507246376808,0.006521739130434784,0.002223460919113093,4.797872340425532,6.4787234042553195,4.404255319148936,61039
48,65,0.0,6.4375,18,25,22,35.98276012556865,86.72781635482774,91.93424001518517,0.002238805970149254,0.0052238805970149255,0.003067993366500829,4.760416666666667,6.375,4.3125,61039
49,64,0.0,6.326530612244898,17,25,22,34.22751981295314,84.22781635482774,89.73424001518516,0.0022727272727272726,0.0068181818181818205,0.0015442890442890443,4.6938775510204085,6.26530612244898,4.23469387755102,61039
50,64,0.0,6.2,17,25,22,32.52751981295315,81.72781635482774,87.13424001518518,0.0022727272727272726,0.0060606060606060615,0.002292152292152292,4.62,6.2,4.17,61039
51,60,0.0,6.078431372549019,14,24,22,31.07306410094673,79.30238444100178,84.53424001518519,0.0008064516129032258,0.006451612903225807,0.0024744968293355387,4.5588235294117645,6.127450980392157,4.098039215686274,61039
52,56,0.0,5.971153846153846,13,21,22,29.68874563413349,77.1054394502593,82.3342400151852,0.001724137931034483,0.0060344827586206904,0.00440244621279104,4.480769230769231,6.019230769230769,4.038461538461538,61039
53,54,0.0,5.867924528301887,12,21,21,28.44051130470086,75.00543945025932,80.19893065234639,0.0017857142857142859,0.010714285714285718,0.0037506400409626213,4.39622641509434,5.962264150943396,3.9716981132075473,61039
54,53,0.0,5.7592592592592595,11,21,21,26.168491390096847,72.90543945025931,77.80303821245155,0.0009090909090909091,0.008181818181818184,0.0009712509712509713,4.314814814814815,5.898148148148148,3.9074074074074074,61039
55,51,0.0,5.654545454545454,11,20,20,25.068491390096842,70.83332937025932,75.72902761781299,0.0018867924528301887,0.01226415094339623,0.002894694404128367,4.236363636363636,5.8090909090909095,3.8363636363636364,61039
56,50,0.0,5.553571428571429,11,19,20,23.968491390096837,68.85749812585325,73.329027617813,0.0019230769230769232,0.009615384615384618,0.0019888231426692963,4.160714285714286,5.732142857142857,3.7767857142857144,61039
57,49,0.0,5.456140350877193,11,18,20,22.868491390096846,67.04646613353324,71.32902761781298,0.000980392156862745,0.0049019607843137246,0.000980392156862745,4.087719298245614,5.631578947368421,3.710526315789474,61039
58,48,0.0,5.362068965517241,11,18,19,21.768491390096845,65.24646613353325,69.39560952778898,0.003,0.007000000000000001,0.0,4.017241379310345,5.551724137931035,3.646551724137931,61039
59,47,0.0,5.271186440677966,11,18,18,20.66849139009684,63.44646613353326,67.16957852353144,0.0,0.00510204081632653,0.0010204081632653062,3.9491525423728815,5.466101694915254,3.5847457627118646,61039
60,46,0.0,5.183333333333334,11,18,17,19.568491390096842,61.64646613353325,65.40326433592932,0.0,0.004166666666666667,0.0010416666666666667,3.8833333333333333,5.383333333333334,3.525,61039
61,46,0.0,5.098360655737705,11,18,17,18.46849139009684,59.84646613353326,63.70326433592931,0.0010416666666666667,0.004166666666666667,0.0,3.819672131147541,5.311475409836065,3.4672131147540983,61039
62,44,0.0,5.016129032258065,11,17,16,17.368491390096843,58.14297500627979,62.02261099406954,0.0010869565217391304,0.004347826086956522,0.0,3.7580645161290325,5.225806451612903,3.411290322580645,61039
63,43,0.0,4.936507936507937,10,17,16,16.279364366088032,56.4429750062798,60.42261099406955,0.0,0.0044444444444444444,0.0,3.6984126984126986,5.150793650793651,3.357142857142857,61039
64,41,0.0,4.859375,9,16,16,15.317242719588661,54.755126023899265,58.822610994069564,0.0,0.0034883720930232558,0.0,3.640625,5.0703125,3.3046875,61039
65,41,0.0,4.7846153846153845,9,16,16,14.417242719588657,53.155126023899264,57.222610994069555,0.0011627906976744186,0.008139534883720932,0.0,3.5846153846153848,4.992307692307692,3.253846153846154,61039
66,41,0.0,4.712121212121212,9,16,16,13.517242719588658,51.555126023899255,55.62261099406956,0.0,0.008139534883720932,0.0011627906976744186,3.5303030303030303,4.916666666666667,3.2045454545454546,61039
